,category,code,id,ratio_dislike_like,ratio_like_view,region,restricted,title
0,Music,US,9TUBf6l7FBg,,,western,2,Coachella 2018 LIVE Channel 1
1,Film & Animation,US,i5qOzqD9Rms,0.020155839179076675,0.02914878281188962,western,0,Incredibles 2 Official Trailer
2,Entertainment,US,5NaAwSpswJE,0.12774785267142233,0.020653708361459442,western,0,Yodeling Kid Mason Ramsey Performs at Coachella
3,Music,US,oCXvPWJClJg,0.07572426788097668,0.027585609438493048,western,0,"Nicki Minaj: On Cardi B, Migos & 'MotorSport' | Beats 1 | Apple Music"
4,Music,US,_NWs7ntMRBA,0.014757809662888359,0.08248094799270422,western,0,[OFFICIAL VIDEO] Perfect - Pentatonix
5,Music,US,M4ZoCHID9GI,0.01591803397492523,0.05709653602590762,western,0,The Weeknd - Call Out My Name (Official Video)
6,People & Blogs,US,QBzQeyHh0i8,0.016908929101156926,0.014665990868016959,western,0,Victoria Beckham Says Yes to a Spice Girls Carpool Karaoke
7,Entertainment,US,n5LoVcVsiSQ,0.4943478095383093,0.004677731820843566,western,0,OCEAN'S 8 - Official Main Trailer
8,Howto & Style,US,Kemqo35m8gk,0.09210853871048046,0.020842629585430397,western,0,I Tried Making Kinetic Sand!
9,People & Blogs,US,lOz7cPJQd8E,0.03487804878048781,0.014023134752064136,western,3,Tesla CEO Elon Musk offers rare look inside Model 3 factory
10,Music,US,J-dv_DcDD_A,0.020839889297435965,0.06704243989806216,western,0,ZAYN - Let Me (Official Video)
11,Entertainment,US,dLRMA_lWsDY,0.013462179273575474,0.027250405895749265,western,0,Mom of Two Ali Wong Has Suffered Enough
12,Education,US,HxuRKqGx0Ik,0.1320049813200498,0.020312829377292466,western,0,Fortnite Rocket Slammer Pt. 1
13,Music,US,R1TSiB9OuVM,0.009872488408037094,0.05717934385156349,western,0,Florence + The Machine - Sky Full Of Song
14,Education,US,KpHP8VmxnBo,0.016571182159797943,0.02948479261835784,western,0,What causes headaches? - Dan Kwartler
15,Comedy,US,bRkdzjzqepQ,0.019796573144924567,0.01523835876353862,western,0,John Krasinski Couldn't Believe Stephen King's Reaction to A Quiet Place
16,Sports,US,b_lULj6v804,0.053483553483553485,0.0070405584306174026,western,0,"Benches clear twice between Yankees, Red Sox"
17,People & Blogs,US,CvqtJTrsKCE,0.04383188252879627,0.06542749646197922,western,0,BREAKUP ADVICE WITH MY EX!
18,Shows,US,7_FJUSBFbJM,0.013391626294852101,0.03263980129947265,western,0,Game of Zones - Game of Zones - S5:E1: 'A Golden Summer'
19,Entertainment,US,dY2jpeasD4w,0.047367578812610014,0.01732435834169656,western,0,Adam Ruins Everything - The True Origins of Tulipmania | truTV
20,Science & Technology,US,8udNOTFiqUs,0.0485913672783665,0.011640419644800221,western,0,Why It's Almost Impossible to Throw a 110 MPH Fastball | WIRED
21,Entertainment,US,bvf5DlhvJJE,0.03557730458934003,0.020496480547454732,western,0,Conan & Jordan Schlanskyâ€™s Italian Road Trip
22,News & Politics,US,tfREC-AkX20,3.2206405693950177,0.016042180012743875,western,0,Why black Americans are getting less sleep
23,Music,US,lHxZlnj6yKQ,0.011811529079471049,0.10227421938601329,western,0,Bebe Rexha - 2 Souls on Fire (feat. Quavo) [Lyric Video]
24,Sports,US,exjMt3v81tA,0.028485001260398286,0.011262463376411002,western,0,Best 50 Plays of the 2018 NBA Regular Season
25,Sports,US,FPXXy-rGq-M,0.2553082629828601,0.007322418702232878,western,0,Ronaldo knocks out Juventus with last minute penalty kick | 2017-18 UEFA Champions League Highlights
26,Education,US,8hYTPl7MkiA,0.01454506847860707,0.04531415375733667,western,0,How to Stop Being a People Pleaser
27,People & Blogs,US,EQqIiTk2fy4,0.014305358410220015,0.0609556770787565,western,0,Alisha Marie's Birthday Vlog!!
28,Comedy,US,HiQHcbFJv_o,0.01908581314101484,0.08172068873082727,western,0,When Your School Degree Is Useless
29,Entertainment,US,hwjdXBxeWsc,0.02059854745805159,0.03328127490703976,western,0,Binging with Babish: National Grilled Cheese Day + VidCon Announcement
30,Science & Technology,US,NcsGpDFKCgY,0.060948517337969674,0.03827781269641735,western,0,Milk Is Just Filtered Blood
31,Entertainment,US,DNrNMg8_gEs,0.007988764845363972,0.06931894417759103,western,0,My Mom Buys My Outfits!
32,Howto & Style,US,rzVJrBOsf0M,0.019635742743312465,0.02859630705630559,western,0,How to Make a Ping Pong Table // Collab with Evan & Katelyn
33,Entertainment,US,oJ2faqXlU1s,0.16317844982976168,0.009879084431991805,western,0,Mirror-Polished Japanese Foil Ball Challenge Crushed in a Hydraulic Press-What's Inside?
34,Comedy,US,wA6_Z2X-ut8,0.0168792934249264,0.029260084535514104,western,54,Mad Lib Theater with Kerry Washington
35,Howto & Style,US,HuWLoCF9rWQ,0.041519150305761185,0.043238935360087875,western,0,DISNEYLAND PROPOSAL?
36,Music,US,p6E9R9qv1No,0.05808524393190411,0.04603659370632503,western,0,Jason Derulo - Colors (Official Music Video) The Coca-Cola Anthem for the 2018 World Cup
37,People & Blogs,US,ciYXvWbyl00,0.12827936658000472,0.014673521940053929,western,0,Tucker Carlson Stole Stephen Colbert's Panda Bit
38,Music,US,CG9yQ8PXf6o,0.03861878105541229,0.017183463928667927,western,0,"Carrie Underwood - ""Cry Pretty"" (Official Lyric Video)"
39,Entertainment,US,ydRw4zylmbw,0.03783583929011585,0.02089842089945114,western,145,SNL Host John Mulaney Gets Hit with Budget Cuts
40,Entertainment,US,PbRmbhdHDDM,0.004122011541632316,0.04689541604387257,western,0,"Marvel Studios' Avengers: Infinity War -- ""Family"" Featurette"
41,Music,US,PaYvlVR_BEc,0.10956328149485038,0.02730569506304322,western,0,Janelle MonÃ¡e - PYNK [Official Video]
42,News & Politics,US,gau41b7_Hqs,0.1406636948984646,0.008975766763433642,western,0,How To Prep Before Grilling The Most Powerful Person On The Internet (HBO)
43,Film & Animation,US,RoIJtobSOqc,0.05906907404339904,0.018123109862009795,western,0,Everything Wrong With Ferdinand In 16 Minutes Or Less
44,People & Blogs,US,dWLDoQ0Kus8,0.047333666278230956,0.02668350704290002,western,0,We Got Coachella Makeovers
45,Music,US,wylMwU1wEOM,0.06990774159215567,0.05107764896358067,western,0,Diplo - Color Blind (feat. Lil Xan) (Official Music Video)
46,Film & Animation,US,CaE0JD1X12g,0.0393716589735637,0.02947723367582088,western,0,Honest Trailers - The Greatest Showman
47,Science & Technology,US,K7imG4DYXlM,0.06781239417541483,0.04514065372165811,western,0,Is this a computer?
48,Gaming,US,PgNAmWjInGk,0.016753494996439414,0.027750995118795394,western,0,Overwatch Seasonal Event | Overwatch Archives
49,Entertainment,US,NtN98IkKxmk,0.045871559633027525,0.009244832568951436,western,0,"Eva Longoria on Pregnancy, Delivery Plans & Desperate Housewives Reboot"
50,Film & Animation,CA,i5qOzqD9Rms,0.020155624627437623,0.029149093093473258,western,0,Incredibles 2 Official Trailer
51,Entertainment,CA,GZPuPoQe_3Y,0.03814198430349976,0.0641862910408625,western,0,Zucc Gets Roasted
52,Music,CA,M4ZoCHID9GI,0.015918002796961733,0.05707018678141647,western,0,The Weeknd - Call Out My Name (Official Video)
53,Music,CA,BidS_rcf7UU,0.05124671979237932,0.05096906661567637,western,0,Nicki Minaj - Barbie Tingz (Lyric Video)
54,Entertainment,CA,xCY9B8POq3A,0.006892441634493302,0.09590062297012875,western,0,mirror selfie
55,Music,CA,DPxL7dO5XPc,0.05593657036880298,0.07366245577676947,western,0,"Lil Pump - ""ESSKEETIT"" (Official Music Video)"
56,Music,CA,oCXvPWJClJg,0.07572426788097668,0.027585609438493048,western,0,"Nicki Minaj: On Cardi B, Migos & 'MotorSport' | Beats 1 | Apple Music"
57,Film & Animation,CA,ugLbotr1RuQ,0.03851054792581056,0.024815543531726512,western,0,New Rule: The 'What Were You Thinking' Generation | Real Time with Bill Maher (HBO)
58,Entertainment,CA,Op6JIx4MAGw,0.10691391941391941,0.005705038536438191,western,3,ã€ENG SUBã€‘ã€Šæ­Œæ‰‹2018ã€‹ç¬¬13æœŸ 20180413ï¼šæ€»å†³èµ›ï¼èŠ±èŠ±é‚“ç´«æ£‹é¦–åº¦åˆä½“å¼€å”± æçŸJessie Jç‹ç‚¸ç»„åˆä¸Šæ¼”ç¥çº§live Singer 2018 EP13ã€æ¹–å—å«è§†å®˜æ–¹é¢‘é“ã€‘
59,Music,CA,9zUHi8ON6PI,0.08110280293353618,0.027397211796879147,western,0,Nicki Minaj - Chun-Li
60,Music,CA,yYMafWOKdxw,0.0721876879887708,0.04144031477022729,western,0,Nicki Minaj - Barbie Tingz (Music Video Teaser)
61,Entertainment,CA,Izmibu7dxcs,0.048294671620941,0.03473169076586367,western,0,Destroying My Friend's Car And Surprising Him With A New One
62,Entertainment,CA,xXUdsQuUhGY,0.1566897209635106,0.012186438264195472,western,2,ã€EP.1ã€‘è·‘ç”·å›¢çƒ­è¡€å›å½’ ç«Ÿåœ¨ç»´ä¹Ÿçº³é­é‡â€œå²ä¸Šæœ€éš¾æŒ‘æˆ˜â€ é¹¿æ™—å½¢è±¡åå¡Œè¢«å“ä¸¢é­‚ å­¦éœ¸é‚“è¶…å¤§é£šè‹±è¯­æƒŠçˆ†è”åˆå›½ ã€Šå¥”è·‘å§2ã€‹ 20180413 Keep Running S2 [ æµ™æ±Ÿå«è§†å®˜æ–¹HD ]
63,People & Blogs,CA,NzxNSF_yS0A,0.018654970760233917,0.015114953196680013,western,0,The State Of The White House Is 'Oh My God'
64,Entertainment,CA,5NaAwSpswJE,0.12774785267142233,0.020653708361459442,western,0,Yodeling Kid Mason Ramsey Performs at Coachella
65,News & Politics,CA,LFEUX014xHE,0.28921962992759453,0.0038330540004224687,western,0,"Russia reacts after US, UK and France strike Syria"
66,Entertainment,CA,oJ2faqXlU1s,0.16317844982976168,0.009879084431991805,western,0,Mirror-Polished Japanese Foil Ball Challenge Crushed in a Hydraulic Press-What's Inside?
67,People & Blogs,CA,Ah9mtoYrXfg,0.012203693054756885,0.014915999222320914,western,0,Victoria Beckham Can't Keep Royal Wedding Secrets
68,News & Politics,CA,IOBLJnU0rPo,0.7005784280367472,0.006925690801721172,western,0,President Trump orders airstrikes against Syria  | ABC News Special Report
69,News & Politics,CA,--7vNbh4UNA,0.025495852220808773,0.04689151427673664,western,0,"Responding to ALL The Outrage, Ridiculous H3H3 Tweet Controversy and More..."
70,Comedy,CA,RDBprxmdKRQ,0.007265780075152968,0.21973731587561374,western,0,Un message sincÃ¨re
71,Music,CA,J-dv_DcDD_A,0.020839839426626223,0.06704260033407591,western,0,ZAYN - Let Me (Official Video)
72,Entertainment,CA,eMo-at9WOl0,0.006234413965087282,0.020339498867209954,western,1,Dwayne Johnson Nails It With The Rap From â€˜Moanaâ€™ | The Graham Norton Show
73,Film & Animation,CA,9oTMpPNqV1g,0.03056237327926582,0.025614714889718143,western,0,Everything Wrong With Jumanji: Welcome to the Jungle
74,Entertainment,CA,OZvumC1mAWc,0.24349960941859167,0.004963882918614699,western,0,Kylie Jenner Reacts To Tristan Thompson Cheating On Khloe Kardashian | Hollywoodlife
75,Comedy,CA,EqqCOHifYTo,0.03632683498455311,0.012022284836065574,western,0,Pee Tape Allegations; Paul Ryan Retires; Trump Attacks Mueller: A Closer Look
76,News & Politics,CA,bBDk3acUtNQ,1.5621414913957934,0.0022939803849325404,western,0,Experts react to co-ordinated strikes in Syria
77,Entertainment,CA,n5LoVcVsiSQ,0.4943478095383093,0.004677731820843566,western,0,OCEAN'S 8 - Official Main Trailer
78,News & Politics,CA,c6--PeGfMEA,0.8047550432276657,0.005419123101549994,western,0,Syria air strikes: Latest updates- BBC News
79,News & Politics,CA,nNCn4fdisaM,0.09793977812995246,0.00893099778069659,western,0,New FBI Plan To Expose Trumpâ€™s Secret Talks With His Lawyer | The Beat With Ari Melber | MSNBC
80,Comedy,CA,7K8L0SaD-dg,0.04152542372881356,0.03025903628717285,western,0,Mark Zuckerberg Memes Galore
81,Entertainment,CA,JwAnH6PLimo,0.015920254261774052,0.0550855011013917,western,0,Young Thug - Anybody (ft. Nicki Minaj) [Official Sign Video]
82,People & Blogs,CA,GJ5GBUpLCZE,0.013100927748102334,0.026078630333032246,western,0,RONDA ROUSEY'S EMOTIONAL CELEBRATION with The Bella Twins - Diary of WrestleMania
83,Entertainment,CA,fViHxVwA6hk,0.14017568575453718,0.00970528647364404,western,0,Senators Ask Mark Zuckerberg for Help
84,Howto & Style,CA,6nuiH-gzmIM,0.060475651189127975,0.025163195051333298,western,0,Home-Cooking Vs. $45 Burgers
85,Music,CA,_NWs7ntMRBA,0.014757809662888359,0.08248094799270422,western,0,[OFFICIAL VIDEO] Perfect - Pentatonix
86,Science & Technology,CA,JBc2_AsRFBU,0.042507892225240436,0.03383199994038852,western,0,Something Is Happening Underground
87,Entertainment,CA,DKe8fCPzPQs,0.013044350792695164,0.01889145846760435,western,1,RPDR S10E04 UNTUCKED
88,Entertainment,CA,7BakcCZemXs,0.02592852137351086,0.013077465885867723,western,7,The Last Ball On Earth (Season 10)
89,Entertainment,CA,_m8WUz81wwQ,0.014806789454676778,0.021570292355750132,western,7,RPDR10 EP4 Lip Sync ~ Monet x Change VS Dusty Ray Bottoms
90,Comedy,CA,ka0owW3i2tA,0.013530522341095029,0.02593756376249745,western,0,Stupid Sumo Battle!!
91,Entertainment,CA,BrrL8FHL25c,0.01138740413664885,0.02465422209999198,western,0,Guess That Deodorant (GAME)
92,People & Blogs,CA,9hWnbI2dAbw,0.1643835616438356,0.006940983606557377,western,0,Parmish Verma de Goli Kyo Mari Jano Asliat
93,People & Blogs,CA,YS6LmEFLhU0,0.36268724466636404,0.005756452165006101,western,0,Raw Footage of U.S. Airstrikes on Syria
94,News & Politics,CA,dCrFhN3Y9Tc,0.16782773907536416,0.006451876519500684,western,0,à¨µà©±à¨¡à©€ à©™à¨¬à¨° ! Parmish Verma de Goliyan Maran Da Vadda - à¨•à¨¾à¨°à¨¨ à¨†à¨‡à¨† à¨¸à¨¾à¨¹à¨®à¨£à©‡
95,Entertainment,CA,0uleuYRCMt8,0.4340659340659341,0.019376131161503246,western,0,SAGITTARIUS SHAWTY Gives the Real! The 6ix List (WLHH) Exclusive Interview! Toronto's Top Thotty
96,Entertainment,CA,32mT4S2viGo,0.010520587701795755,0.03016301597332217,western,0,We Try Snake Yoga
97,Comedy,CA,eOSB6qbRgWw,0.06059113300492611,0.008709680187408291,western,1,Paul Ryan Calls It Quits | The Daily Show With Trevor Noah
98,News & Politics,CA,16kwcisXtEE,0.09832317073170732,0.011864498743014235,western,0,Comey On His AWKWARD Pee Tape Convo With Trump
99,News & Politics,CA,UnwjBv38fWk,0.08921933085501858,0.009268575051338948,western,0,Donald Trump Attacks James Comey Ahead Of Book Release | The View
100,Entertainment,SE,oJ2faqXlU1s,0.16317708811429238,0.009879166873112974,western,0,Mirror-Polished Japanese Foil Ball Challenge Crushed in a Hydraulic Press-What's Inside?
101,Entertainment,SE,VJl0Um_hjlE,0.031088082901554404,0.013736654804270462,western,0,Chris i LA: Imagine Ã¶verraskar alla i Hollywoodstudion  | Vlogg del 2
102,Entertainment,SE,GZPuPoQe_3Y,0.03814198430349976,0.0641862910408625,western,0,Zucc Gets Roasted
103,People & Blogs,SE,s9-_mTv8Noo,0.1646039603960396,0.009820603821284458,western,0,Det BÃ¤sta Ur Wahlgrens VÃ¤rld *RIKTIGT ROLIGT*
104,Entertainment,SE,1XKSo2mFC6c,0.05367558005193211,0.04101840940182293,western,0,Kid Yodeler Mason Ramsey Performs
105,Film & Animation,SE,i5qOzqD9Rms,0.020155517353330956,0.02914924823426508,western,0,Incredibles 2 Official Trailer
106,People & Blogs,SE,bOZT-UpRA2Y,0.060178236165396026,0.023582385459100214,western,0,Walmart yodeling kid
107,People & Blogs,SE,_-Gl5VpNcEg,0.019674711437565582,0.05615130803676644,western,0,ANTON TESTAR: VattentrÃ¤ning
108,Comedy,SE,lbhYynYPMhA,0.019994703389830507,0.03873615100533443,western,0,Tvingas gÃ¶ra musical.ly :(
