,category,code,id,ratio_dislike_like,ratio_like_view,region,restricted,title
109,Gaming,SE,HwkLbeEYz6E,0.017669034295884175,0.02352891689701916,western,0,Yodeling Walmart Kid EDM Remix (OFFICIAL AUDIO) + DOWNLOAD LINK
110,Comedy,SE,IqZyqEHAtJE,0.0684486434391519,0.02028285282669937,western,0,little boy yodeling in walmart
111,Music,SE,FzG4uDgje3M,0.19567184770776902,0.011983972275137934,western,0,El Chombo - Dame Tu Cosita (Official Video) [Ultra Music]
112,Entertainment,SE,fViHxVwA6hk,0.14017568575453718,0.00970528647364404,western,0,Senators Ask Mark Zuckerberg for Help
113,Comedy,SE,brPYS2jHwgk,0.17249698431845598,0.028871939539581375,western,0,PARTITEMPEN X Annie LÃ¶Ã¶f (Centerpartiet)
114,Entertainment,SE,bvf5DlhvJJE,0.03557730458934003,0.020493769471249364,western,0,Conan & Jordan Schlanskyâ€™s Italian Road Trip
115,Film & Animation,SE,LSGb-jHpoo0,0.034900916888494525,0.024782938548427884,western,0,JAG HAR ALDRIG!!!
116,Comedy,SE,ea2FXcjk3Wo,0.02744304652809061,0.0612502466648814,western,0,YOU SERIOUSLY NEED TO STOP POSTING THESE...
117,Music,SE,M4ZoCHID9GI,0.01591996145363664,0.05707018678141647,western,0,The Weeknd - Call Out My Name (Official Video)
118,Music,SE,C_ijc7A5oAc,0.031305455087305784,0.05944648358922408,western,0,Ghost - Rats (Official Music Video)
119,Music,SE,6eOsPSkeO64,0.10634366659823445,0.06088065092677074,western,0,Don V - Flyga (OFFICIELL VIDEO)
120,Comedy,SE,V0hLQt3Vq1o,0.011663807890222984,0.04777200544092824,western,0,Felix Recenserar - Inte bara mÃ¶rdare
121,Comedy,SE,D-uXgR7yERY,0.022787993085022787,0.0717604601330777,western,0,ARMEN
122,Entertainment,SE,fyMADnizhqE,0.029055690072639227,0.010361264425489212,western,5,"Peg Parnevik & Filip Kaspersen Lamprecht ""Vi var ju som syskon"""
123,Music,SE,DPxL7dO5XPc,0.05593736715318124,0.07366266736273748,western,0,"Lil Pump - ""ESSKEETIT"" (Official Music Video)"
124,Music,SE,U9BwWKXjVaI,0.026014631703653042,0.025814046770442117,western,1,Drake - Nice For What
125,Entertainment,SE,Td0w8lojb_g,0.08828073273008166,0.020789457987492373,western,0,New Eritrean Drama 2018 Nabrana Part 34
126,Entertainment,SE,ESckhx_ptEQ,0.09839704069050555,0.011781192316706341,western,0,Selamawit Yohannes - Hanen | áˆƒáŠáŠ• - New Ethiopian Music 2018 (Official Video)
127,People & Blogs,SE,AxiHaqKxxiE,0.018272786599956493,0.020905432138065894,western,0,None of the Above ft. Swedish Hero Pontus
128,Entertainment,SE,ewbHKnymykk,0.15319148936170213,0.0042867566581539585,western,0,"Peg Parnevik: ""Ã„tstÃ¶rningarna bÃ¶rjade nÃ¤r jag blev kÃ¤nd"" - Malou Efter tio (TV4)"
129,Entertainment,SE,iErqWGwso7o,0.013295497390510587,0.03302416931694041,western,0,Binging with Babish: Shawarma from The Avengers
130,Entertainment,SE,Izmibu7dxcs,0.04830417470469167,0.03473169076586367,western,0,Destroying My Friend's Car And Surprising Him With A New One
131,Entertainment,SE,jPEYpryMp2s,0.11117894187704995,0.01838307834919065,western,0,Solo: A Star Wars Story Official Trailer
132,Sports,SE,hYirFqEc8Tg,0.021000202278655924,0.02892681276164991,western,0,Crossbow Trick Shots | Dude Perfect
133,Comedy,SE,_ox5FjnJJQE,0.01796138302649304,0.05265522296306805,western,0,Suleyman testar Spion ft. Carl Deman (JLC)
134,People & Blogs,SE,oipLbJoV9pM,0.023035034456170788,0.022676244942348288,western,0,$9 Fish Vs. $140 Fish
135,People & Blogs,SE,eqwPlwHSL_M,0.03259622611653942,0.011171488244283446,western,0,Trump Condemns The 'Disgraceful' Raid Of Michael Cohen
136,Music,SE,J-dv_DcDD_A,0.02083981449131086,0.06704268055208279,western,0,ZAYN - Let Me (Official Video)
137,Entertainment,SE,nIJbjv72q6s,0.08683596825223923,0.01796831295168332,western,0,The Last Guest 2 (The Prodigy) - A Sad Roblox Movie
138,Entertainment,SE,tibdXOGd0vM,0.18525818854333967,0.006832365467541692,western,0,20 PRODUCTS THAT EXIST ONLY IN JAPAN
139,People & Blogs,SE,t3fiYwWj38I,0.13933828887917213,0.012993555302624278,western,0,YasinTheDon - Chicago (STOCKHOLMCITY)
140,Comedy,SE,aiw3QftXOJc,0.03190615835777126,0.016780495650990435,western,54,Cardi B Tells John Mulaney What Happened in Her Prom Limo
141,Comedy,SE,WFn55BBOFI0,0.03996584116140051,0.01698403558670343,western,3,Trump Might Have a Secret Kid and Mark Zuckerberg's Second Day in Congress | The Daily Show
142,Science & Technology,SE,EgI_KAkSyCw,0.08139674894641782,0.00652779737339669,western,0,Zuckerberg's Senate hearing highlights in 10 minutes
143,Film & Animation,SE,9oTMpPNqV1g,0.03056237327926582,0.025614714889718143,western,0,Everything Wrong With Jumanji: Welcome to the Jungle
144,Entertainment,SE,OZvumC1mAWc,0.24349960941859167,0.004963882918614699,western,0,Kylie Jenner Reacts To Tristan Thompson Cheating On Khloe Kardashian | Hollywoodlife
145,Entertainment,SE,K0GRBMSCIK4,0.03105844330729868,0.032978764979447114,western,0,"Cardi B Goes Undercover on Reddit, Twitter and YouTube | Actually Me | GQ"
146,Entertainment,SE,Gnx21pToeBg,0.030139935414424113,0.017541209569305716,western,0,Den som skrattar fÃ¶rlorar â€“ Torra skÃ¤mt och ordvitsar med Niclas och Jonatan
147,Entertainment,SE,xCY9B8POq3A,0.006892441634493302,0.09590062297012875,western,0,mirror selfie
148,Entertainment,SE,7ojLe1mh7ms,0.1447084233261339,0.006702471083831555,western,0,"Johannes ""Leonidas"" kliver upp som en haj fÃ¶r tredje gÃ¥ngen i Ex on the beach!"
149,Entertainment,SE,gQoqECFuVUg,0.09090909090909091,0.0042393608348279795,western,0,Nej! Bianca Ingrossos byxor sprack! | Wahlgrens vÃ¤rld | Torsdagar 21.00 pÃ¥ Kanal 5 & Dplay.se
150,Comedy,FR,RDBprxmdKRQ,0.007265374217045141,0.21974959083469722,western,0,Un message sincÃ¨re
151,Music,FR,VuLRAspcClc,0.02036229453203623,0.04523458708454665,western,0,Timal - Dans la ville (Clip officiel)
152,People & Blogs,FR,ToJOfqR1hWg,0.0724182259677189,0.01000015712288009,western,0,Tous les buts - OM 5-2 RB Leipzig | Quart de finale retour | Ligue Europa | W9/FR
153,Entertainment,FR,094ndbmijKg,0.016580191398593336,0.07336520697565828,western,0,VOUS TROUVEZ MES SOSIES !
154,Comedy,FR,AuWYYKFMQ7c,0.008107401272774824,0.08072484166080225,western,0,Hollande is back & 2 anniversaires - VERINO #122 // Dis donc internet...
155,Comedy,FR,LyTeosmEewU,0.013802005759110317,0.0907063040776256,western,0,NOUVEAUX TUBES FRANÃ‡AIS VS RUSSES - Daniil le Russe
156,Music,FR,hOiHshb3BKs,0.020156886108628737,0.061677519099215206,western,0,Niska - Versus (Feat MHD)
157,Music,FR,2ohBsLkGgI0,0.011944220490310251,0.0641738590547439,western,0,4Keus Feat Q.E Favelas - Meeting (Clip Officiel)
158,Comedy,FR,GQwHE3bVemg,0.010697842376094611,0.08211389346024403,western,0,Tattoo Master - Le Monde Ã  L'Envers
159,Sports,FR,yjif7HoQCZM,0.030753260234866672,0.07337136328654961,western,0,MA PREMIÃˆRE FOIS Ã€ LA SALLE DE SPORT (ANIMÃ‰E)
160,Howto & Style,FR,sdlWIZSsmhs,0.014555185692839893,0.09886684821186582,western,0,RECETTES : 4 BREAKFAST IDEAS ğŸ¥‘ğŸ˜‹
161,Music,FR,iok9haA3Wts,0.028719460449327796,0.04001808848342723,western,0,KeBlack - ComplÃ¨tement SonnÃ© (Clip Officiel)
162,Film & Animation,FR,sXsr_7Una_A,0.010763538513286243,0.027844639462026206,western,1,Les Indestructibles 2 - Nouvelle bande-annonce
163,Entertainment,FR,krOvfq2A6ig,0.2823834196891192,0.02536386634688044,western,0,ğŸ’– MUSICAL.LY DE L'ATELIER DE ROXANE ğŸ’–( 10000 vues s'il vous plaÃ®t )
164,Music,FR,OsqgzcMFcno,0.00871220717653882,0.09014511597457743,western,0,RomÃ©o Elvis - Ah T'es LÃ  Toi
165,Comedy,FR,YXmy8SN3-u8,0.011386970319208512,0.08694311450133896,western,0,LA CAGNOTTE ft. Mcfly et Carlito
166,Entertainment,FR,lWpz4JpBijw,0.03276022304832714,0.03456958695608522,western,2,Clique x Kendall Jenner : Kendall in Paris
167,Music,FR,DPxL7dO5XPc,0.05593614191706377,0.0736630200060175,western,0,"Lil Pump - ""ESSKEETIT"" (Official Music Video)"
168,People & Blogs,FR,o7Jd5uC7JfE,0.0795641447368421,0.005253919646570208,western,0,Ø§Ø®Ø± Ù…Ø§ Ù‚Ø§Ù„ØªÙ‡ Ø§Ù„Ù…Ø±Ø­ÙˆÙ…Ø© ÙˆÙ‡ÙŠØ¨Ø© Ù„Ø¹Ø§Ø¦Ù„ØªÙ‡Ø§ Ù‚Ø¨Ù„ ØªØ­Ø·Ù… Ø·Ø§Ø¦Ø±Ø© Ø¨ÙˆÙØ§Ø±ÙŠÙƒ
169,Music,FR,37StRy0LEbI,0.024233570697790422,0.04859134010970108,western,0,OrelSan - La pluie (feat. Stromae) [CLIP OFFICIEL]
170,Music,FR,1iB5SidndrU,0.3029960429621255,0.005487840818491759,western,0,Ø¹Ø§Ø¬Ù„ !! Ù‡Ø°Ø§ Ø§Ù„Ø´Ù‡ÙŠØ¯ ÙÙ‚Ø¯ ÙƒÙ„ Ø£ØµØ­Ø§Ø¨Ù‡ ÙÙŠ Ø·Ø§Ø¦Ø±Ø© Ø¨ÙˆÙØ§Ø±ÙŠÙƒ Ùˆ Ù…Ù† Ù‡Ø°Ø§ Ù„Ø§ ÙŠØ±ÙŠØ¯ Ø§Ù„Ø£ÙƒÙ„ Ùˆ Ù„Ø§ ÙŠØªØ­Ø¯Ø« Ù…Ø¹ Ø£Ø­Ø¯ Ø­ØªÙ‰ ...
171,Music,FR,Jo_553S8arM,0.026656511805026657,0.060117946557755354,western,3,L.E.J - La nuit
172,Education,FR,l6fczhjOz5E,0.02496899545266639,0.11410485004575514,western,0,Et Si Tous Nos RÃ©seaux Sociaux Ã‰taient PiratÃ©s ? (en 360s)
173,Comedy,FR,s8ptuz58yvY,0.012657290895632865,0.12101722547184177,western,0,MON GROS PROJET 2018 !
174,Film & Animation,FR,jPlUuJpnVqk,0.027225301597652428,0.07340393705498714,western,0,Lâ€™ÃLE AUX CHIENS - CRITIQUE
175,Pets & Animals,FR,5o4r1hlI5tI,0.0054756689839062945,0.08671166986643546,western,0,LA PISCINE - PAROLE DE RATON LAVEUR
176,Entertainment,FR,MIcZPAmfIbY,0.03920367534456355,0.022960618846694796,western,0,Le Zap de CokaÃ¯n.fr nÂ°047
177,Music,FR,fmXtBdF-5ag,0.047010694035742484,0.03090892150425045,western,0,Therapie TAXI - PVP (Clip Officiel)
178,Music,FR,9TUBf6l7FBg,,,western,2,Coachella 2018 LIVE Channel 1
179,Music,FR,M4ZoCHID9GI,0.015919899090403405,0.05707041034322102,western,0,The Weeknd - Call Out My Name (Official Video)
180,Sports,FR,9GxWTF1_Wfs,0.07381948595337717,0.008728726012960045,western,0,Denis Balbir insulte les journalistes Allemands en OFF (OM RB Leipzig C3 2018)
181,Entertainment,FR,a7UvrElPUc0,0.14391739270732495,0.010931178373268525,western,0,Ø§Ø³ØªÙ…Ø¹ Ø§Ù„Ù‰ Ø§Ù„Ø­ÙˆØ§Ø± Ø§Ù„Ø°ÙŠ Ø¯Ø§Ø± Ø¨ÙŠÙ† Ù‚Ù€Ø§Ø¦Ø¯ Ø§Ù„Ø·Ø§Ø¦Ù€Ø±Ø© Ùˆ Ø±ÙƒÙ€Ø§Ø¨Ù‡Ø§ Ù‚Ø¨Ù„
182,News & Politics,FR,ympHOZH0TCA,0.006482485502805148,0.10559355615958263,western,0,(à¸‡ Í¡Ê˜ ÍœÊ– Í¡Ê˜)à¸‡
183,Music,FR,LPwcTaGDVm4,0.021975765044156912,0.07670535104762904,western,0,Sneazzy - V
184,Music,FR,SCq8n_hOcN8,0.03970542289667485,0.08991304459494384,western,0,Nicki Minaj - Chun-Li (Music Video)
185,Howto & Style,FR,qoGNGt1JW5I,0.014686248331108143,0.08004110152075627,western,0,LE PIRE DU PIRE !!!
186,News & Politics,FR,m4K5qleZfTk,0.42921348314606744,0.006043896343782257,western,0,Ø´Ø§Ù‡Ø¯ Ø§Ù„Ø³Ø¤Ø§Ù„ Ø§Ù„Ø®Ø·ÙŠØ± Ø§Ù„Ø°ÙŠ Ø·Ø±Ø­Ù‡ ØµØ­ÙÙŠ Ø§Ù„Ø®Ø¨Ø± Ø¹Ù† ØµØ­Ø© Ø¨ÙˆØªÙÙ„ÙŠÙ‚Ø© Ø§Ù„Ø°ÙŠ Ø§ØºØ¶Ø¨ Ø§Ø­Ù…Ø¯ Ø§ÙˆÙŠØ­ÙŠ 2018
187,Comedy,FR,O6Aq-_xAt0I,0.06961822264998396,0.06691713181623014,western,0,Andouille
188,Music,FR,Zpro0xSFuyk,0.0696567408896176,0.04602673430984242,western,0,La Fouine - Rue
189,People & Blogs,FR,3CLzN80P3q4,0.0328209389281263,0.02502131021434957,western,0,"Quand tu vas au supermarchÃ© (blagues, drÃ´les, insolite...)"
190,Science & Technology,FR,ZhzKnxKZ6I0,0.04456068330795206,0.0556009601225187,western,0,J'achÃ¨te l'iPhone 8 Rouge en Chine !
191,People & Blogs,FR,J9GXDGn6Aec,0.2693032015065913,0.00995127436281859,western,0,ØµØ­ÙÙŠ Ø¬Ø±ÙŠØ¡ ÙŠØ­Ø±Ø¬ Ø§ÙˆÙŠØ­ÙŠ Ø¹Ù„Ù‰ Ø§Ù„Ù…Ø¨Ø§Ø´Ø± : Ø¸Ù‡ÙˆØ± Ø¨ÙˆØªÙÙ„ÙŠÙ‚Ø© Ù‡Ù„ ÙƒØ§Ù† Ù…Ù† Ø§Ø¬Ù„ Ø§Ù„ÙˆØ¯Ø§Ø¹ Ø§Ùˆ Ù…Ù† Ø§Ø¬Ù„ Ø¹Ù‡Ø¯Ø© Ø®Ø§Ù…Ø³Ø© !
192,People & Blogs,FR,O_pGiSK4YcU,0.41835260115606937,0.0040925314258509595,western,0,Ø´Ø§Ù‡Ø¯ ÙƒÙŠÙ ØªÙØ§Ø¹Ù„ Ø§Ø¹Ù„Ø§Ù… Ø§Ù„Ø¬Ø²Ø§Ø¦Ø± Ø¨Ø¹Ø¯ ØªØ¹Ø²ÙŠØ© Ø§Ù„Ù…ØºØ±Ø¨ ÙˆØ§Ù„Ù…Ù„Ùƒ Ù…Ø­Ù…Ø¯ Ø§Ù„Ø³Ø§Ø¯Ø³ ÙˆÙ…ÙˆÙ‚ÙÙ‡Ø§ Ù…Ù† Ø³Ù‚ÙˆØ· Ø·Ø§Ø¦Ø±Ø© Ø§Ù„Ø¨ÙˆÙ„ÙŠØ²Ø§Ø±ÙŠÙˆ
193,News & Politics,FR,3K-jLq8PIFA,0.034383954154727794,0.03477654327138658,western,0,"Le Samedi Politique : Syrie, mensonges et crimes d'Ã©tat avec Richard LabÃ©viÃ¨re"
194,Pets & Animals,FR,VJB3N4O_6MA,0.6192872687704026,0.0020751575667535597,western,0,é‡ç”Ÿå‹•ç‰©ã®é©šãã¹ãç¬é–“2018ï¼ãƒ©ã‚¤ã‚ªãƒ³ãƒ¢ãƒ³ã‚­ãƒ¼ãƒ’ãƒ§ã‚¦ã‚«ãƒ³ã‚¬ãƒ«ãƒ¼
195,People & Blogs,FR,lVq5Hr8nM_k,2.342102013091268,0.031470325313848184,western,0,"Son costume a craquÃ© en plein ""Dame Tu Cosita"" challenge... à² _à² "
196,Education,FR,3dN1Mremvks,0.08222222222222222,0.04554655870445344,western,0,ğŸ˜‰ Jâ€™avoue je ne suis pas libre financiÃ¨rement ğŸ˜‰
197,Entertainment,FR,VDRaRReyy1Y,0.06171554339420617,0.034757564386056865,western,0,Ø±Ø¯ ÙØªØ§Ø© Ø¬Ø²Ø§Ø¦Ø±ÙŠØ© Ø¹Ù„Ù‰ Ø§Ù„Ù…ØºØ±Ø¨ÙŠ Ø§Ù„Ø°ÙŠ Ø´ØªÙ… Ø´Ù‡Ø¯Ø§Ø¡ Ø§Ù„Ø·Ø§Ø¦Ø±Ø© Ø§Ù„Ø¬Ø²Ø§Ø¦Ø±ÙŠØ©
198,News & Politics,FR,EJGgEoIurDs,0.26152398871119475,0.003684562618500456,western,0,"Ù…Ø´Ø§Ù‡Ø¯ Ø¶Ø§Ø¯Ù…Ø© Ù…Ù† Ù…Ø¨Ø§Ø±Ø§Ø© Ø´Ø¨ÙŠØ¨Ø© Ø§Ù„Ù‚Ø¨Ø§Ø¦Ù„ ÙˆÙ…ÙˆÙ„ÙˆØ¯ÙŠØ© Ø§Ù„Ø¹Ø§ØµÙ…Ø©.. Ø´Ø¨Ø­ ÙƒØ§Ø±Ø«Ø© ""Ø¨ÙˆØ±Ø³Ø¹ÙŠØ¯"" ÙŠØ®ÙŠÙ… Ø¹Ù„Ù‰ Ø§Ù„Ù…Ù„Ø§Ø¹Ø¨"
199,Music,FR,D7zGSaOrqtM,0.03529411764705882,0.008541855089940709,western,0,"Cirque d'hiver, fin de la cÃ©rÃ©monie, IrradiÃ©, magnifique..."
200,News & Politics,KR,7zYWLE03G8U,0.07194719471947195,0.003105325890116557,asia,0,"ì¡°í˜„ë¯¼, ëŒ€í•œí•­ê³µ ë³¸ì‚¬ ì‚¬ë¬´ì‹¤ì—ì„œ ê°„ë¶€ì—ê²Œ ì§€ë¥´ëŠ” ê³ ì„±  ë‹¨ë… ì…ìˆ˜"
201,Film & Animation,KR,NmSiUfuKKHg,0.1035902715223266,0.006417132612758128,asia,0,ì‹œë¯¼í† ë¡ ë‹¨ì—ê²Œë„ ë°œë¦¬ëŠ” ë‚˜ê²½ì› (í† ë¡ í•˜ëŸ¬ ì˜¨ê±´ì§€ ê°•ì˜í•˜ëŸ¬ ì˜¨ê±´ì§€ ì•Œìˆ˜ì—†ëŠ” ìœ ì‹œë¯¼ì„ ìƒì˜ ëª…ê°•ì˜ê°€ ì‹œì‘ëœë‹¤) .ìœ ì‹œë¯¼ ë‚˜ê²½ì› ê°•ì˜
202,Entertainment,KR,UXTFF2nKMjI,0.13479571332886806,0.004688150096165169,asia,0,"""ëˆˆì´ ì–¼êµ´ì„ ì‚´ë ¸ë‹¤"" ë¼ê³  ë§í•˜ëŠ” ìƒí™© 1íƒ„ ~ 4ë²ˆ ì—¬ìì•  ë„˜ ê·€ì—¬ì›€ ~"
203,Comedy,KR,fm2GlhMyk8A,0.45566166439290584,0.001844479896930564,asia,0,íœìŠ¤ë£°ì´ ë¶€ë¥¸ ì°¸ì‚¬ë“¤ ë‘ë²ˆì§¸
204,People & Blogs,KR,nooonWY377s,0.09071274298056156,0.0036220121333495007,asia,0,ì¸ì²œ í™”í•™ê³µì¥ í™”ì¬
205,News & Politics,KR,18TM9jzUQMc,0.10189228529839883,0.005565311627747889,asia,0,100ë¶„í† ë¡  ìƒë°©ì—ì„œ ì½”ë¯¸ë””í•˜ëŠ” ë‚˜ê²½ì›. ëŒì§êµ¬ ë‚ ë¦¬ëŠ” ìœ ì‹œë¯¼ ë°•ì£¼ë¯¼
206,Gaming,KR,heR4rYspN8Y,0.03852204791657302,0.021082128094278722,asia,0,ì‹œì²­ìì˜ ì–´ë¨¸ë‹˜ì´ ì°¾ì•„ì˜¤ì…¨ìŠµë‹ˆë‹¤...
207,Entertainment,KR,6lkBdXBTmeQ,0.06335549472037544,0.010269076305220884,asia,0,ì—ì–´í”„ë¼ì´ì–´ íŠ€ê¹€ ë¦¬ë·° - ì´ë¹¨ ë‹¤ í„¸ë¦¬ëŠ” ì¿ í‚¤ ë ˆì‹œí”¼ [ëŒ€ì‹ ë¦¬ë·°]
208,News & Politics,KR,OYQGNKlM_6I,0.1557377049180328,0.0005605806144790621,asia,0,í­ê²© ë§ì€ ë“¯ ì‚½ì‹œê°„ì— ë¶ˆë°”ë‹¤Â·Â·Â· ì¸ì²œ í™”ì¬í˜„ì¥ 'ì²˜ì°¸'
209,People & Blogs,KR,VfmpmKOtsUA,0.1618798955613577,0.0188123188761727,asia,0,ê¹€ê²½ìˆ˜ 'ë¯¼ì£¼ë‹¹ì› ëŒ“ê¸€ê³µì‘' ì˜í˜¹ ê´€ë ¨ ê¸´ê¸‰ê¸°ìíšŒê²¬(4ì›” 14ì¼ ì˜¤í›„ 9ì‹œ 30ë¶„ êµ­íšŒ ì •ë¡ ê´€)~~
210,Music,KR,cDq1vUwM21k,0.012809985219247824,0.017147861938449062,asia,0,[ê³ ë“±ë˜í¼2 Final] ê¹€í•˜ì˜¨ (HAON) - ë¶•ë¶• (Feat. Sik-K) (Prod. GroovyRoom) (Official Audio)
211,Entertainment,KR,LNs3k0CAN6E,0.1680365296803653,0.0033667445578649613,asia,0,íƒ„ì‚°ìŒë£Œ ì›ìƒ·í•œ ê³° ë°˜ì‘
212,News & Politics,KR,cTQPhDrZ5_U,0.0818014705882353,0.00510819705996967,asia,0,"ë‚˜ê²½ì›,ìœ ì‹œë¯¼ì—ê²Œ í„¸ë¦¬ê³  í„¸ë³´ ê¹€ì–´ì¤€ì— í•˜ì†Œì—°ã…  0413"
213,Entertainment,KR,-aKx-IfA70I,0.24104234527687296,0.003569677508124795,asia,0,[ì°©ì‹œë¬¸ì œ] 10ì´ˆ ì•ˆì— ìˆ¨ì–´ìˆëŠ” ì´ë¯¸ì§€ë¥¼ ì°¾ìœ¼ì„¸ìš”. ì°©ì‹œí˜„ìƒê·¸ë¦¼ TOP19
