,category,code,id,ratio_dislike_like,ratio_like_view,region,restricted,title
214,People & Blogs,KR,59wo8La-M_g,0.08467153284671533,0.02126096672736302,asia,0,-ê¸´ê¸‰ ì†ë³´-ë¯¼ì£¼ë‹¹ ëŒ“ê¸€ ì¡°ì‘ì— ê°€ë‹´ í˜ì˜ë°›ëŠ” ë¯¼ì£¼ë‹¹ ì˜ì›ì´ ë°í˜€ì§€ë‹¤. ê·¸ëŠ” ë¬¸ì¬ì¸ì˜ ìµœì¸¡ê·¼ ê¹€ê²½ìˆ˜!
215,Film & Animation,KR,i9ZhPmUoaT8,0.045023696682464455,0.004196270092626199,asia,0,[ê³„ëª…ì˜ë¶€í™œ13í™”] ë¶ˆì‚¬ì‹  ë°˜ vs ì‹­ê³„ ê°ˆë€ + ë©”ë¼ìŠ¤íë¼
216,Entertainment,KR,qIH4jIgFYl0,0.10205043601225548,0.011076998585026341,asia,0,ìˆ˜ë°•ì¹¼ë¡œ ì¤‘êµ­ì•¡ì²´ì–¼ìŒ! í•œìˆœê°„ì— 12ì¡°ê°ìœ¼ë¡œ ì˜ë¼ë³´ì•˜ë‹¤! - í—ˆíŒ (ice cube with watermelon cutting)
217,Entertainment,KR,H4wuLhfIIwI,0.05664830841856806,0.006768126437760927,asia,0,ì—„ë§ˆê°€ ë§Œë“  ë¶„ì‹ ì“°ë ˆê¸°ë¼ê³  ì†Œë¬¸ë‚´ëŠ” ì¹œêµ¬ ì—­ê´€ê´‘ ì°¸êµìœ¡
218,People & Blogs,KR,3ghVkT32j2E,0.040457769181173435,0.011580460306497675,asia,0,ë­? ì™¸ê³„ì¸ì¶¤ 2íƒ„ì´ ë‚˜ì™”ë‹¤ê³ ??! ì¸ì‹¸ë˜ëŠ”ì¶¤ 2íƒ„ íš¨í¬í¬í¬!!
219,News & Politics,KR,HJiJlm9s8XQ,0.06746237675142709,0.04042968340221975,asia,0,ì´ ì‹œê° ê¸´ê¸‰ ì†ë³´ [íŠ¹ì¢…] CIAë¯¸ì¤‘ì•™ì •ë³´êµ­ ê³ ê¸‰ì •ë³´ ì¸í„°ë·° í‰íƒ ìš”ë™ ì²œì•ˆ ë‚œë¦¬ ì¡°ì›ì§„ ëŒ€í‘œ ì „ê²© ë©”ì‹œì§€ ì „ë‹¬ ê¹Œì¹˜ë°©ì†¡ TV  2018.04.14
220,Film & Animation,KR,V9ApMPUDGf8,0.012291723572794318,0.042082394592854844,asia,0,[ì˜í™”ê±¸ì‘ì„ ] 57íšŒ - ì—¼ë ¥
221,Entertainment,KR,UZRvsNXDKBk,0.06383309173741976,0.020445757597034257,asia,0,[MPDì§ìº ] íŠ¸ì™€ì´ìŠ¤ ì§ìº  4K 'What is Love?' (TWICE FanCam) | @MCOUNTDOWN_2018.4.12
222,People & Blogs,KR,53592O-aAXs,0.04217432052483599,0.027112872897291255,asia,0,ì—¬ìì¹œêµ¬ë‘ ê°™ì´ ìˆëŠ”ë°.. ì§‘ì— ê°•ë„ê°€ ë“¤ì–´ì™”ìŠµë‹ˆë‹¤;; (ì‚´ë ¤ì£¼ì„¸ìš”)
223,Entertainment,KR,WqyKo--2vY0,0.014084507042253521,0.0105897443546222,asia,0,ë² ë„¤ë”•íŠ¸ ì»´ë²„ë°°ì¹˜ê°€ ë‚´í•œ ê¸°ìíšŒê²¬ì—ì„œ ì–´ë¦¬ë‘¥ì ˆí•œ ì´ìœ ëŠ”? (Benedict Comber batch | Avengers Infinity War Press Conference)
224,News & Politics,KR,BMQjMwaTLOg,0.14938684503901895,0.00698179440678098,asia,0,"á„‹á…µá„Œá…¥á†¼á„…á…§á†¯ á„€á…¡á†·á„á…¡á†« ""á„‹á…« á„†á…®á†«á„Œá…¢á„‹á…µá†«á„ƒá…¢á„á…©á†¼á„…á…§á†¼á„‹á…µ á„’á…©á†¼á„Œá…®á†«á„‘á…­á„…á…³á†¯ á„†á…¡á†«á„‚á…¡á„Œá…¯á†»á„‚á…£á„†á…§á†«á„‹á…­"""
225,Entertainment,KR,5Q5vFW_FQfQ,0.0034041394335511985,0.061921123079193105,asia,0,[3í™”] ì²­ìˆœì´‰ì´‰ ì”¨ë“œ ì„¸ëŸ¼ ê´‘ê³  ì´¬ì˜ í˜„ì¥!  - ì›Œë„ˆì›ê³  in JEJU (WANNAONE GO in JEJU)
226,Entertainment,KR,MD9LkL812mo,0.022044088176352707,0.07063541994337842,asia,0,"í•˜ì´íŠ¸ ì—‘ìŠ¤íŠ¸ë¼ì½œë“œ x ê°•ë‹¤ë‹ˆì—˜ TVC - ì•„ì´ìŠ¤ë“œëŸ¼ (30"")"
227,News & Politics,KR,Shu_R-3sxew,0.1419656786271451,0.0054153607001951555,asia,0,(ì†ë³´) ë¯¸êµ­ ì‹œë¦¬ì•„ ì‚¬íƒœë¡œ ì‹œë¦¬ì•„ ê³µê²©? ëŸ¬ì‹œì•„ì™€ ë§ì„œ ì„¸ê³„ëŒ€ì „? ì—¬ê¸°ì— ê¸´ì¥í•˜ëŠ” ë¶í•œ? ë¯¸êµ­ ì„¸ê³„ëŒ€ì „ ìœ„í—˜ì—ë„ ì‹œë¦¬ì•„ ì¹˜ë ¤ëŠ” ì§„ì§œ ì´ìœ ëŠ”? ì—¬ê¸°ì„œ ë†€ë¼ìš´ ì‚¬ì‹¤ì„ í™•ì¸í•˜ë¼!
228,Entertainment,KR,3vNke1sl_Kw,0.09139979859013092,0.035149447095303495,asia,0,iKON-'ì‚¬ë‘ì„ í–ˆë‹¤'(LOVE SCENARIO) Cover by Pikachu
229,News & Politics,KR,5ri_1Q-_vek,,,asia,0,"[2018.4.13]ì„ì¢…ì„, ê¹€ê¸°ì‹ ê°ì‹¸ëŠ” ì´ìœ ?! ê¹€ê¸°ì‹ì€ ì‚¬í‡´í• ê¹Œ?(ë¯¼ì˜ì‚¼ì¹¼ëŸ¼)"
230,News & Politics,KR,M9VgLridp7s,0.46325878594249204,0.003495293079766385,asia,0,(ê¸´ê¸‰íŠ¹ë³´) 2018ë…„ 4ì›” 14ì¼  ë‰´ìŠ¤
231,Howto & Style,KR,vOFhNet92Os,0.02805680637339799,0.01850285201563802,asia,0,ì”¬ë‹˜ìŠ¤íŠœë””ì˜¤ ì²« ì§ì›í‰ê°€ ì¹˜ì—´í•œ ê²½ìŸì˜ ìŠ¹ìëŠ”..?  | SSIN
232,Entertainment,KR,EPF7pBBqy1Y,0.23376623376623376,0.0017858385323654244,asia,0,"""çˆ¶ì— ì†ì£¼ë„ ì•ˆ ë³´ì—¬ì¤˜"" ì£¼í˜„ë¯¸ í‘í‘ ìš¸ë¦° ê°€ì •ì‚¬ | ì—°ì˜ˆë‰´ìŠ¤ 24/7"
233,Entertainment,KR,jP2sdAPl3Cg,0.00669383003492433,0.019014941892639733,asia,0,ë‚´í•œ ì™”ë‹¤ê°€ í•œêµ­ì— í‘¹ ë¹ ì§„ í†° í™€ëœë“œ (Feat. ë³€ê¸°)
234,Entertainment,KR,gZLgpohMU54,0.01775147928994083,0.01788485960208833,asia,0,ì´ë¶ˆë°– ì§‘ëŒì´ë“¤ ê°•ë‹¤ë‹ˆì—˜ ë³µê·¼ê³µê°œ+ë§Œí™”ì±… í™€ë¦­ ã…‹ã…‹
235,News & Politics,KR,_bV1d4dOtrc,0.08409090909090909,0.014166130070830651,asia,0,"ëŒ“ê¸€ ì¡°ì‘ ë¯¼ì£¼ë‹¹ì›, ë¹„ë°€ SNS ì‚¬ìš© / í•œêµ­ë‹¹ ""ì¡°ì‘ ëª¸í†µ í˜„ì§ ì˜ì› ë°í˜€ì•¼"" vs ë¯¼ì£¼ë‹¹ ""ê°œì¸ì  ì¼íƒˆì˜ ë²”ì£„í–‰ìœ„ì¼ ë¿"" / ëŒ“ê¸€ ì¡°ì‘ ì¶œíŒì‚¬, ì¶œê°„ ê¸°ë¡ ì—†ì–´"
236,News & Politics,KR,c9B4YqBB-Tg,0.1794871794871795,0.002953874119518291,asia,0,ì‹œë¦¬ì•„ ê³µìŠµ...ë¯¸êµ­ê³¼ ëŸ¬ì‹œì•„ ì „ë©´ì „ ë˜ë‚˜ / YTN
237,News & Politics,KR,wkPEn6kim7c,0.013899920571882446,0.08531255293918347,asia,0,ì‚¬ì•…í•¨ìœ¼ë¡œ ì¶©ë§Œí•œ ë¯¼ì£¼ë‹¹
238,Music,KR,XodjsT-mjgE,0.0010211027910142954,0.1534301580025415,asia,0,VIXX 3rd Album [EAU DE VIXX] Highlight Medley
239,People & Blogs,KR,dmgpU-OFjaY,0.017533606078316773,0.01203835951846562,asia,0,â˜…9í™” HD (180329)â˜… ì†Œë¦„ë‹ëŠ” 112ì‹ ê³  :: ì‹œì•„ì¤€ìˆ˜Xê¹€í˜•ì¤€
240,Music,KR,_oD7i_wZRGA,0.0425531914893617,0.012570205937416421,asia,0,[á„á…³á„‹á…ªá„‹á…µá„‰á…³][êµì°¨í¸ì§‘] íŠ¸ì™€ì´ìŠ¤ TWICE - What is Love? êµì°¨í¸ì§‘ stage mix
241,Film & Animation,KR,fiWcg02AcIs,,,asia,0,ì Šì€ ìœ¡ì²´ë¥¼ ê±´ ë‚´ê¸° í•œíŒ [ë” ê²Œì„]
242,Entertainment,KR,jUyjXC4jYMs,0.2966101694915254,0.002046514854576042,asia,0,ìœ¤íƒì€ ì•„ë‚´ì˜ ì´í˜¼ ì•„í””ë¿ë§Œ ì•„ë‹ˆë¼ ë³‘ìƒì— ëˆ„ì›Œ ìˆëŠ” ì–´ë¨¸ë‹ˆì— ëŒ€í•œ ì•„í””ì„ ê³ ë°±í•˜ê¸°ë„ í–ˆë‹¤. - Korean News
243,People & Blogs,KR,dJu35iuGqBQ,0.13421292083712466,0.005356742476676967,asia,0,ìœ ëŒ€ì¸ì´ í•œêµ­ì™€ì„œ ê°€ì¥ í™©ë‹¹í•´í•˜ëŠ” ê²ƒ TOP 2
244,News & Politics,KR,OcNgmkv3LE4,0.1360381861575179,0.007402369111450705,asia,0,"ìœ ì‹œë¯¼ ë¶„ë…¸ì˜ ë“±íŒ ""ê¹€ê¸°ì‹ë§Œ ì£„ì¸ì´ëƒ?â€ (ë…¸íšŒì°¬ ì˜ì›ë‹˜..)"
245,News & Politics,KR,MySFx77uHdI,,,asia,0,"(ê¸´ê¸‰ì§„ë‹¨) æ–‡-æ´ª ì²­ì™€ëŒ€ ê¸´ê¸‰íšŒë™---ë¬¸ì¬ì¸, ì™œ í™ì¤€í‘œ ëª©ì— 'ì˜¬ê°€ë¯¸' ê±¸ì—ˆë‚˜? ìœ¤ì°½ì¤‘TV ì¹¼ëŸ¼(2018.04.13)"
246,Comedy,KR,I8FksKUEFIM,0.022597167821633023,0.016031493020335217,asia,0,Ep 72.ì´ê³¼ 1ë“±ì˜ ë¬¸ê³¼ 1ë“± ì¶”ì ê¸°~! ë¬¸ê³¼ 1ë“±ì€ ê¸°ì–µìƒì‹¤ì¦?!
247,News & Politics,KR,Vz6tSd2yroc,0.012257100149476832,0.08939070016034206,asia,0,ëŒ€í†µë ¹ì„ ë¬»ì–´ë²„ë¦° 'ê±°ì§“ì˜ ì‚°' 76í¸ | ê¹€ì„¸ìœ¤ íŒì‚¬ë¥¼ ì§ê¶Œë‚¨ìš© í˜ì˜ë¡œ ê³ ë°œí•˜ë‹¤!
248,Shows,KR,Y3yCRmg-HsQ,0.03116457080371788,0.0057963390208655525,asia,0,[í•˜íŠ¸ì‹œê·¸ë„ ì„ ê³µê°œ] ì§„ì§œ ìš´ëª…ì€ ì´ëŸ°ê²ƒ? ê¹€í˜„ìš°-ì˜¤ì˜ì£¼ì˜ ë¬˜í•œ ê³µê°ëŒ€ / ì±„ë„A í•˜íŠ¸ì‹œê·¸ë„ ì‹œì¦Œ2 5íšŒ
249,People & Blogs,KR,NCfElvGfrg0,0.038159371492704826,0.021354616048317517,asia,0,[í™”ì´íŒŒì´ë¸Œ] ê³½ì§€í™˜ X ë°•ë§‰ë¡€ ì¸ìƒíšŒì´ˆë¦¬! â€œëª‡ ëŒ€ ë§ì„ë˜?â€
250,Entertainment,JP,cJIsZTk7eac,0.052307692307692305,0.00584264411106417,asia,0,å¤§æ‰æ¼£ã•ã‚“ã¨æœ€å¾Œã®åˆ¥ã‚Œã€åŒ—é‡æ­¦ãƒ»é è—¤æ†²ä¸€ãƒ»è‰ãªãå‰›ã‚‰1700äººãŒå‡ºå¸­
251,Comedy,JP,4BAGePOsogc,0.021983986972452164,0.0266103812625938,asia,0,ã¦ã¤ã‚„ã‚½ãƒ­æ›²ã€Coming Out of THE WORLD.ã€‘ç„¡ä¿®æ­£ç‰ˆ
252,Howto & Style,JP,-sBhdDrpl-s,0.061930783242258654,0.014379507237772617,asia,0,ã€DIYã€‘ã‚¤ãƒ³ã‚¹ã‚¿ãƒ³ãƒˆãƒ¢ãƒ«ã‚¿ãƒ«ä½¿ã£ã¦ãƒ¬ãƒ³ã‚¬æ•·ãï¼
253,People & Blogs,JP,Hg3Te-ckkhM,0.046038543897216275,0.012293679416642535,asia,0,ãƒ‹ãƒ³ãƒ‹ã‚¯å¤§é‡ã®æ¿€ã‚¯ã‚µã‚¬ãƒ¼ãƒªãƒƒã‚¯ãƒ©ã‚¤ã‚¹é£Ÿã¹ã¦ã¿ãŸï¼
254,Film & Animation,JP,ncHKS1DYzBY,0.042666666666666665,0.007313584848419182,asia,0,è¶…èƒ½åŠ›å°‘å¥³é”ãŒï½¢ã‚ã£ã¡å‘ã„ã¦ãƒ›ã‚¤ï½£ã‚’ã‚„ã‚‹ã¨ã“ã†ãªã‚‹ã€ãƒ’ãƒŠã¾ã¤ã‚Šã€‘
255,Music,JP,DLMz1p4Nz58,0.052699487923874036,0.037022054103759076,asia,1,"[Comeback Stage] TWICE - What is Love?, íŠ¸ì™€ì´ìŠ¤ - ì™“ ì´ì¦ˆ ëŸ¬ë¸Œ? Show Music core 20180414"
256,News & Politics,JP,jj1mhwW_m3w,,,asia,0,ã€é€±åˆŠæ–°æ½®ã€‘â€œèƒ¸è§¦ã£ã¦ã„ã„ï¼Ÿâ€ã€Œè²¡å‹™çœãƒˆãƒƒãƒ—ã€ã®ã‚»ã‚¯ãƒãƒ©éŸ³å£°
