,category,code,id,ratio_dislike_like,ratio_like_view,region,restricted,title
257,Entertainment,JP,Zde0qt1kGPs,0.0120942075111394,0.01328327795111145,asia,0,æ˜Ÿé‡ã¿ãªã¿ã®å†™çœŸé›†ã‚’è¦‹ã¦ã¯ã—ã‚ƒãä¸ç”°ç¥å¸Œã¨å¤§åœ’æ¡ƒå­
258,News & Politics,JP,WTrAcR6IUOU,0.030855539971949508,0.02097243874459511,asia,0,â™¯104 å ±é“ç‰¹æ³¨ã€æ€’ã‚Šçˆ†ç™ºæ”¾é€æ³•ã‚¹ãƒšã‚·ãƒ£ãƒ«ï¼ã€‘
259,Music,JP,9TUBf6l7FBg,,,asia,2,Coachella 2018 LIVE Channel 1
260,People & Blogs,JP,n_wEbYyRH8s,0.08793604651162791,0.005243442838470713,asia,0,ä¸ƒã¤ã®å¤§ç½ª æˆ’ã‚ã®å¾©æ´» ç¬¬13è©±ã€Œã•ã‚‰ã°æ„›ã—ãç›—è³Šã€
261,Sports,JP,SrU1SqPZZg0,0.06201550387596899,0.009103668911872408,asia,0,å·¨å¤§ãªé’ç‰©ã‚’é‡£ã£ã¦ã¤ã„ã§ã«æ˜¥ã‚¤ã‚«ã‚‚ç‹™ã£ã¦ã¿ãŸãŒãƒ»ãƒ»ãƒ»ï¼Ÿ
262,Travel & Events,JP,3cssiyA8PNI,0.14103525881470366,0.009856551316178646,asia,0,ãƒ•ãƒ«ã‚³ãƒ¼ã‚¹ã®å…¨å“ãŒçˆ†ç››ã‚Šã®ã‚¹ãƒ†ãƒ¼ã‚­å±‹ã•ã‚“ãŒæœ€é«˜ã™ããŸï¼
263,News & Politics,JP,l3S7fZrls0k,0.06944444444444445,0.0037233354880413703,asia,0,å¤§æ‰æ¼£ã•ã‚“ã«ãŠåˆ¥ã‚Œ å…±æ¼”è€…ã‚‰æ€¥é€æ‚¼ã‚€
264,Comedy,JP,MUIrMw-lagw,0.02378255945639864,0.02533667457341801,asia,0,Siriã¯äººé¡æ»…äº¡è¨ˆç”»ã‚’ä¼ã¦ã¦ã„ã‚‹ã€éƒ½å¸‚ä¼èª¬ã€‘
265,Entertainment,JP,utGEs-DWPPQ,0.0660377358490566,0.006323576201081769,asia,0,â€ªç™»ç¾ä¸˜é«˜æ ¡ãƒ€ãƒ³ã‚¹éƒ¨ ã‚»ãƒ¬ãƒƒã‚½å¤§é˜ªå¿œæ´ãƒ‘ãƒ•ã‚©ãƒ¼ãƒãƒ³ã‚¹ ã‚»ãƒ¬ãƒƒã‚½å‹åˆ©ã‚½ãƒ³ã‚° CEREZO(ã‚µã‚¯ãƒ©)æº€é–‹ãƒ€ãƒ³ã‚¹â€¬
266,Music,JP,j8tBqqZbkAU,0.010465116279069767,0.07409960365328279,asia,0,ãƒ•ã‚¸ãƒ•ã‚¡ãƒ–ãƒªãƒƒã‚¯ ã€é›»å…‰çŸ³ç«ã€
267,People & Blogs,JP,prg5CtRpwYM,0.016680395387149917,0.016464198167103473,asia,0,è‰²ã€…ãªã‚³ãƒ¼ãƒã®ã‚¿ã‚¤ãƒ—
268,Sports,JP,WCZXaXfWpuE,0.059322033898305086,0.014386734942696903,asia,0,ã€ç¾½ç”Ÿçµå¼¦ã€‘ã€Œæ‚©ã¿ç›¸è«‡ã—ãŸç„¡è‰¯å›ã«æ”¾ã£ãŸè¨€è‘‰ãŒã¾ã•ã«ç¾½ç”Ÿç¯€ï¼(^.^)ã€CiONTU2æ—¥ç›®ç¬¬ä¸€éƒ¨ã®å†…å®¹ãŒã•ã£ããtwitterã§è©±é¡Œã«ï¼â†’ã€Œæ˜¨æ—¥ã¨é•ã†æ§‹æˆã§ä»Šæ—¥ã‚‚æœ€é«˜ï¼ã€ï¼ˆå±±æœ¬ã¾ã©ã‹ï¼‰
269,Entertainment,JP,FfohsFLbb6Q,0.3482142857142857,0.0023820664426389892,asia,0,ã€å½¼æ°ãŒå¹»æ»…!?ã€‘Hä¸­ã®NGè¡Œå‹•4é¸ã€ã‚ªãƒˆãƒŠã®EveEve Girlsã€‘
270,Gaming,JP,t5hZBQN_s0E,0.20652173913043478,0.011736689913250553,asia,0,ã€ãƒã‚±ãƒ¢ãƒ³GOã€‘æ˜æ—¥ã¯ãƒãƒ–ãƒ«åˆ°æ¥ï¼ï¼Ÿã‚³ãƒŸãƒ¥ãƒ‹ãƒ†ã‚£ãƒ»ãƒ‡ã‚¤ã“ã†éã”ãã†ï¼ã€ãƒ¡ãƒªãƒ¼ãƒ—ã€‘
271,Sports,JP,jmSyl9Ghegg,0.03463203463203463,0.016364409181071123,asia,0,ã€ç¾½ç”Ÿçµå¼¦CiONTUï¼’æ—¥ç›®ã€‘ç¾½ç”Ÿã•ã‚“ã®ç ç‰ã®è¨€è‘‰ã«ãƒ•ã‚¡ãƒ³æ¶™ã€‚ã€Œã¿ã‚“ãªã®è¦–ç·šãŒç¾½ç”Ÿãã‚“ã«ã¨ã£ã¦ã®æ˜Ÿã ã‚ˆï¼ï¼ ã ã‹ã‚‰è¼ã‘ã‚‹ã£ã¦ï¼ï¼ï¼ã€Figure SkatingTV
272,People & Blogs,JP,CorrUP9ohRI,1.896551724137931,0.0018718130768734266,asia,0,ç±³å›½ãƒ¡ãƒ‡ã‚£ã‚¢ãŒå¤§è°·ç¿”å¹³ã‚’ç•°ä¾‹ã®é›†ä¸­ç‰¹é›†!!ã€Œé‡çƒã‚’çŸ¥ã‚‰ãªã„äººã‚‚å¤§è°·ãŒå‡„ã„ã¨çŸ¥ã£ã¦ã„ã‚‹ã€ç¾åœ°ãƒã‚¹ã‚³ãƒŸã‹ã‚‰çµ¶è³›ã¨ç§°è³›ã®å£°ãŒæ­¢ã¾ã‚‰ãªã„!!å¤–å›½äººè¡æ’ƒ!!ã€æµ·å¤–ã®åå¿œã€‘
273,Film & Animation,JP,5s9IxivRM5E,0.05844155844155844,0.009557500155154223,asia,0,KinKiã€€Kidsã®ãƒ–ãƒ³ãƒ–ãƒ–ãƒ¼ãƒ³ 2018å¹´4æœˆ14æ—¥ã€å‚å£å¥å¤ªéƒã¨çµ¶å“!ç™’ã‚„ã—è–¬è†³ã‚¹ãƒ¼ãƒ—ã€‘
274,Music,JP,dHq0a22CPE8,0.005188067444876783,0.04577161684822939,asia,0,GReeeeNã€Œæ‹ã€ãƒŸãƒ¥ãƒ¼ã‚¸ãƒƒã‚¯ãƒ»ãƒ“ãƒ‡ã‚ª
275,Sports,JP,u5fgLLDNoZo,0.47058823529411764,0.0011008936666234944,asia,0,2018 æ±å»ºãƒ›ãƒ¼ãƒ ãƒ¡ã‚¤ãƒˆã‚«ãƒƒãƒ— 3æ—¥ç›®
276,Entertainment,JP,peG4fLDWLmg,0.09536494405966968,0.014554505732242068,asia,0,ã€å¤§é£Ÿã„ã€‘æ–°ç‰ã­ããŸã£ã·ã‚Šåˆé°¹ã®ã‚¿ã‚¿ã‚­ ç·é‡é‡ç´„4.5ã
277,People & Blogs,JP,MwgayY533hg,0.010433918516064922,0.03455122886326571,asia,0,ç¾å®¹å¸«ã«ã€Œã“ã®æ˜¥ä¸€ç•ªãƒ¢ãƒ†ã‚‹ã‚«ãƒ©ãƒ¼ã§ã€ã¨ãŠé¡˜ã„ã—ã¦ã¿ãŸçµæœï¼ï¼
278,Sports,JP,4LiZcE5qdXI,0.03994082840236687,0.017688000418650898,asia,0,æµ·äººã¨ä¸€ç·’ã«å¤œã®æ½®å¹²ç‹©ã‚Šã—ãŸã‚‰ç·é¡ã„ãã‚‰ã«ãªã‚‹ï¼Ÿ #1è©±
279,Music,JP,P3EvfO3nJ5g,0.08896797153024912,0.002102026847595573,asia,0,ä»Šæ—¥ã®å¤§è°·ç¿”å¹³ï¼ˆã‚ªã‚ªã‚¿ãƒ‹ã‚·ãƒ§ã‚¦ãƒ˜ã‚¤ï¼‰ï¼’å¡æ‰“ Shohei Otani â˜†
280,Entertainment,JP,9jEzO67HDhE,1.3448275862068966,0.0019121719636027957,asia,0,ã€éŸ“å›½ãƒˆã‚™ãƒ©ãƒã€‘æ¬¡è¦‹ã‚‹ãªã‚‰ã‚³ãƒ¬ï¼ãŠã™ã™ã‚ãƒˆã‚™ãƒ©ãƒç´¹ä»‹ã—ã¾ã™ã€ãƒ©ãƒ•ã‚™ã‚³ãƒ¡ã€‘
281,Entertainment,JP,jNHMpDMMCeE,0.013970983342289092,0.04785784086817878,asia,0,ã€å®Ÿé¨“ã€‘ç§‘å­¦ã®åŠ›ã§ã€Œãƒãƒ«ã‚¹ã€ã—ã¦ã¿ãŸï¼
282,News & Politics,JP,w6YcFhfqT6Y,0.13085818624467438,0.04531288783474448,asia,0,ã€é ‘å¼µã‚Œæ—¥æœ¬å…¨å›½è¡Œå‹•å§”å“¡ä¼šã€‘4.14 é ‘å¼µã‚Œå®‰å€æ”¿æ¨©ï¼ã•ã‚‰ã°åæ—¥å·¦ç¿¼ï¼æ—¥ã®ä¸¸å›½æ°‘è¡Œå‹•
283,Entertainment,JP,xOjcOvPUe9Q,0.012269938650306749,0.06633206728160608,asia,0,[ì˜ˆëŠ¥ì—°êµ¬ì†Œ ì§ìº ] ë™ë°©ì‹ ê¸° ìš´ëª… @ì‡¼!ìŒì•…ì¤‘ì‹¬_20180414 The Chance of Love TVXQ! in 4K
284,Gaming,JP,VMagBgNf-XQ,0.012345679012345678,0.014482388700160916,asia,0,ã€ç‹¼ã‚²ãƒ¼ãƒ /(ãƒªãƒ³ã‚¿ãƒ­ã‚¦ç›®ç·šãƒ«ãƒ¼ãƒˆ)ã€‘è¡æ’ƒçš„ãªå±•é–‹ï¼ã€ãŠå‰ã€ç”Ÿãã¦ã„ãŸã®ã‹â€¦â‰ã€å¾Œç·¨ã€‘ï¼å®Ÿæ³ãƒ—ãƒ¬ã‚¤3/è„±å‡ºã‚²ãƒ¼ãƒ /æ”»ç•¥/ãƒã‚¿ãƒãƒ¬æ³¨æ„
285,Entertainment,JP,2roa5LSE3Js,0.3667763157894737,0.01115534924683045,asia,0,ã€âš ï¸é–²è¦§æ³¨æ„ã€‘ã€å¤§é£Ÿã„ã€‘ã‚«ãƒ„ã‚«ãƒ¬ãƒ¼ï¼ˆ8kgï¼‰å¤§é£Ÿã„ãƒãƒ£ãƒ¬ãƒ³ã‚¸â€¼ï¸ã€MAXéˆ´æœ¨ã€‘ã€ãƒãƒƒã‚¯ã‚¹éˆ´æœ¨ã€‘
286,Gaming,JP,8YSYAXHWW8Q,0.10299003322259136,0.012881965248651888,asia,0,ã€ã‚†ã£ãã‚ŠèŒ¶ç•ªã€‘æœ¬å½“ã¯æ€–ã„ã•ã‚‹ã‹ã«åˆæˆ¦ï¼ã‚µãƒ«ãŒæœ€å¾Œã«â€¦ã€ç¬‘ãˆã‚‹æˆæ¥­ã€‘ã€71æ™‚é–“ç›®ã€‘
287,Entertainment,JP,gky3PAyTm6g,0.017937219730941704,0.028075034621679467,asia,0,ã€Œæ–°ã—ã„åœ°å›³ã€è‰ãªãå‰›ã‹ã‚‰å¤§æ‰æ¼£ã•ã‚“ã¸ã®ã€Œæœ€å¾Œã®è¨€è‘‰ã€ã«æ¶™ãŒæ­¢ã¾ã‚‰ãªã„ï¼ï¼ï¼
288,People & Blogs,JP,8zwYHixN1z8,0.05507955936352509,0.03715663088957613,asia,0,ã‚¢ãƒ¡ãƒªã‚«ã®ã‚¹ãƒ¼ãƒ‘ãƒ¼ã§ã€‡ã€‡ã€‡ï¼ï¼ï¼
289,Gaming,JP,qO8GZqT69W0,0.009164969450101833,0.07902466503037862,asia,0,ã¾ã©ã­ã™ã®ã˜ã‚ƒãŒã‚Šã“é¢æ¥
290,Gaming,JP,-MY2XTnVjJ4,,,asia,0,ã€ãƒ©ãƒ–ãƒ©ã‚¤ãƒ–ï¼ã‚¹ã‚¯ãƒ¼ãƒ«ã‚¢ã‚¤ãƒ‰ãƒ«ãƒ•ã‚§ã‚¹ãƒ†ã‚£ãƒãƒ« ï½after school ACTIVITYï½ Next Stageã€ãƒ†ã‚£ã‚¶ãƒ¼ãƒˆãƒ¬ãƒ¼ãƒ©ãƒ¼
291,People & Blogs,JP,unmag8IHX7k,,,asia,0,ã€æ–™ç†ã€‘ç°¡å˜ç¾å‘³ã—ã„å¤§æ ¹ã®ç…®ç‰©â˜†ã€ä¸€äººæš®ã‚‰ã—ã€‘
292,Sports,JP,UoKYYelgrF4,0.11716621253405994,0.0019611720006626303,asia,0,ã‚¨ãƒ³ã‚¼ãƒ«ã‚¹å¤§è°·ç¿”å¹³ã€€ä»Šæ—¥2æœ¬ç›®ã®ãƒ’ãƒƒãƒˆï¼ã€€ãƒ­ã‚¤ãƒ¤ãƒ«ã‚ºæˆ¦ã€€4æœˆ14æ—¥
293,Howto & Style,JP,TobEnIDPeZQ,0.06099290780141844,0.028649219765929778,asia,0,ã€éŸ“å›½ãƒ¬ã‚·ãƒ”ã€‘ãƒ¢ãƒ³ãƒ†ã‚¯ãƒªã‚¹ãƒˆã®ä½œã‚Šæ–¹/Monte Cristo Sandwichã€kattyanneruã€‘
294,People & Blogs,JP,ffCw_f5SWW8,0.1044776119402985,0.004282518376478108,asia,0,é–¢ã‚¸ãƒ£ãƒ‹âˆã‚¯ãƒ­ãƒ‹ã‚¯ãƒ« 2018å¹´4æœˆ14æ—¥ 180414 ã€æ˜æ—¥é€£ç¶š16KOã¸å‘ã‘ã¦ï¼ãƒœã‚¯ã‚µãƒ¼æ¯”å˜‰å¤§å¾ï¼†å…·å¿—å …ç”¨é«˜ã€‘
295,Entertainment,JP,mI6QkLj4Owk,0.04838709677419355,0.007954837054144213,asia,0,ã€ãƒã‚¤ãƒ©ã‚¤ãƒˆã€‘é«˜æœ¨ä¿Šå¹¸é¸æ‰‹ã®ã‚´ãƒ¼ãƒ«ã§ã‚»ãƒ¬ãƒƒã‚½å‹åˆ©ï¼ãƒªãƒ¼ã‚°æˆ¦4é€£å‹ï¼
296,Howto & Style,JP,RER-Er0yRMQ,0.032290362953692114,0.014531922942614364,asia,0,ã€å¯¾æ±ºã€‘ç›®éš ã—ã‚«ãƒ©ã‚ªã‚±ã§å…¨å›½æ¡ç‚¹ã‚°ãƒ©ãƒ³ãƒ—ãƒªã«æŒ‘æˆ¦ã—ã¦ã¿ãŸã‚‰ã¾ã•ã‹ã®çµæœã«â€¦ï¼
297,People & Blogs,JP,Rf86WmXcaeg,0.0967741935483871,0.020097244732576985,asia,0,ãµãã‚“ãvså‘‚å¸ƒã‚«ãƒ«ãƒ
298,Entertainment,JP,-R5oeQ4Td4Y,0.13636363636363635,0.0031839890834659997,asia,0,"ã‚¨ãƒ³ã‚¼ãƒ«ã‚¹å¤§è°·ç¿”å¹³ ""ã‚¢ãƒ¬ã®å‡„ã•"" ãŒãƒ¡ã‚¸ãƒ£ãƒ¼ï¼”ä½ï¼æµ·å¤–ãƒ¡ãƒ‡ã‚£ã‚¢ãŒéœ‡æ’¼ã—ãŸäº‹å®Ÿã¨ã¯â€¦ã‚­ãƒ£ãƒ³ãƒ—ã®é ƒã‚ˆã‚Šâ€¦ shohei ohtani"
299,Entertainment,JP,lV2HGbhTeWY,0.1791907514450867,0.001654346724297859,asia,0,å¤§è°·ç¿”å¹³èµ°è€…ä¸€æƒåˆ3ãƒ™ãƒ¼ã‚¹ã§ã‚¨ãƒ³ã‚¼ãƒ«ã‚¹å‹åˆ©ãŠ—ï¸âš¾ï¸
300,Sports,ID,Fjlj6OLhUzY,0.5499254843517138,0.0030746249507418505,asia,0,WASIT TIDAK SALAH - REAL MADRID VS JUVENTUS
301,Autos & Vehicles,ID,p0PFRKj1rIk,0.19163701067615657,0.0034575125842384183,asia,0,Persija vs Johor Darul Takzim 4-0 Piala AFC Cup  10 April 2018
302,Sports,ID,Fgg7E9eueJM,0.4634146341463415,0.001373424620117965,asia,0,Ini yang Dikatakan Buffon Sebelum Dikartu Merah...
