,category,code,id,ratio_dislike_like,ratio_like_view,region,restricted,title
303,People & Blogs,ID,iHWZVMNDdt4,0.29020429544264015,0.005904321536546328,asia,0,ILC 10 April 2018 Rocky Gerung KItab suci adalah Fiksi
304,Sports,ID,JXKes8p19fY,0.419408579758434,0.0017061929973604107,asia,0,"Marquez VS Rossi, PARAH Komentar Hasil Race MotoGP Argentina 2018"
305,Gaming,ID,dkSvjNRp3v0,0.31649616368286443,0.0023891030018071027,asia,0,Lihat Apa yang Cristiano Ronaldo Lakukan Saat Laga Leg Kedua Kontra Juventus
306,People & Blogs,ID,aZYYqQbH_tQ,0.5182104961284772,0.0015509634031348409,asia,0,Mengejutkan!!!Komentar Bos Yamaha atas Insiden Rossi dan Marquez di Argentina 2018
307,Music,ID,0GSsCYgsvG8,0.016435438110016437,0.022156385907764694,asia,0,YA ASYIQOL VERSI SABYAN
308,Sports,ID,ZNelC78RXoo,0.48359508630073084,0.0024362681569409777,asia,0,Race MotoGp Argentina 2018_Marquez Tabrak Rossi Hingga Jatuh
309,People & Blogs,ID,qTswq6Pw3Vs,0.2328888888888889,0.0022709349927195507,asia,0,Komentar Rossi Terhadap Marquez Setelah MotoGP Argentina 2018
310,People & Blogs,ID,S8YM3hee-jo,0.06479818877351862,0.0094414723065379,asia,0,Skakmat Ust Abdul Somad Jawab Puisi Sukmawati
311,Sports,ID,HG5sF70g1II,0.3137254901960784,0.003315041874213148,asia,0,TERUNGKAP !! ini yang Dikatakan ALESSIO SALUCCI Kepada Marc Marquez !!
312,People & Blogs,ID,a3ByvK9oEso,0.5705348133198789,0.002413436533925222,asia,0,Ini Reaksi Tim Yamaha Saat Marquez Mencoba Meminta Maaf Karna Dengan Sengaja Menabrak Rossi
313,Autos & Vehicles,ID,t2v5uY4Gss8,0.45174371451743717,0.0011546468213500098,asia,0,3 KESALAHAN MARC MARQUEZ DI GP ARGENTINA 2018
314,Sports,ID,i0WOqQJDwPM,0.2476349471341124,0.0012089327821263628,asia,0,"Motor Marquez Mati hingga Menyenggol Rossi, Kisah MotoGP Argentina"
315,Sports,ID,aMm9aNe8emw,0.5456953642384106,0.001291494609934416,asia,0,MARAH BESAR! Rossi Tak Gubris Permintaan Maaf Marquez
316,Entertainment,ID,wePBmRoz4sE,0.5026123301985371,0.0012700932197991209,asia,0,"Jatuhkan VALENTINO ROSSI, Inilah Hukuman Yang Diterima MARC MARQUEZ - MotoGP Argentina"
317,People & Blogs,ID,Sy7EEYCdOYU,0.6198204419889503,0.0015390403955588905,asia,0,ROSSI SEMAKIN BERANG & UCAPKAN KATA KATA INI BUAT MARQUEZ.. | MotoGP 2018
318,Sports,ID,eSLmp7c4Lf0,0.17752808988764046,0.002453023903202023,asia,0,"SALUT !!! Lihat Reaksi RONALDO ketika melihat BUFFON, setelah Laga Panas MADRID vs JUVE : 1-3 !!!"
319,Music,ID,J-dv_DcDD_A,0.0208396399457741,0.0670432420781309,asia,0,ZAYN - Let Me (Official Video)
320,People & Blogs,ID,--komwJAOcY,0.14223512336719885,0.003951118527821265,asia,0,"[LIDA] Ciehhh soimah meminta Rara menjadi Mantu dan Rara menjawab ""SIAP"""
321,News & Politics,ID,CdcV5YecAV8,0.9107142857142857,0.0011171958384455017,asia,0,"Demi Hormati Bufon,Pemain madrid harus Berlaku seperti ini. juventus vs real madrid cristian ronaldo"
322,Music,ID,-rs-404qZ3M,0.008553991061559902,0.0574350340182995,asia,0,TATA JANEETA feat MAIA ESTIANTY - Sang Penggoda (Official Music Video)
323,Entertainment,ID,jABZl0so_Z4,0.06358467983243567,0.010961078659350535,asia,0,LUAR BIASA! RARA Membuat Semua Mata Tertuju Padanya | LIDA Top 10
324,Entertainment,ID,PtzL8w3EsfY,0.037941411755742636,0.015912136830677673,asia,0,ABDUL - BETTER MAN (Robbie William) - Road To Grand Final - Indonesian Idol 2018
325,Sports,ID,U815J7ZFSQs,,,asia,0,AKHIRNYA TERJAWAB!! INILAH Keputusan Akhir Race Director Soal Tuntutan Rossi DISKUALIFIKASI Marquez!
326,Sports,ID,nX8XMioYt7c,0.2113095238095238,0.0022431179339281603,asia,0,Simak Detail Percakapan Uccio Saat Usir Marquez dari Paddock Rossi di MotoGP 2018 Argentina
327,People & Blogs,ID,VV83hbJ37_Y,0.1727347385710375,0.0026745720172262058,asia,0,Olesan Ampuh Bawang Putih dan Jahe Untuk Laki-Laki Loyo
328,Gaming,ID,iJMmMh5jylU,0.05037214247740564,0.024180796770751647,asia,0,Garena AOV - Grand Final Arena of Valor National Championship (ANC) dan Princess Cup
329,People & Blogs,ID,tqZ2FgmlJJU,0.07014542343883662,0.00982865022112361,asia,0,"Kocak!!! Ketika Ustaz Abdus Somad, Menteri Susi & Sandiaga Uno Berbalas Pantun"
330,Entertainment,ID,0bx5VD3WjIo,0.1695786228160329,0.003426937205690195,asia,0,"Udah Ganteng, Haikal Ternyata Jago Main Sulap Loh - Kun Anta Eps 77"
331,Sports,ID,kVdYOOTj4yI,0.5389908256880734,0.0008688980340185538,asia,0,Ekspresi TIM lihat VALENTINO ROSSI tersungkur di MOTOGP Argentina
332,People & Blogs,ID,hlnvjU08dzo,0.034807149576669805,0.019932246612330617,asia,0,Al Qur'an Fiksi atau Bukan ?? - Ustadz Adi Hidayat Lc MA
333,People & Blogs,ID,FgCU1ZEP11w,0.012484518206589051,0.04092120868093216,asia,0,PARANORMAL EXPERIENCE: HANTU DI RUMAH
334,Music,ID,i0p1bmr0EmE,0.08678116205558198,0.02771547562742507,asia,0,"TWICE ""What is Love?"" M/V"
335,Sports,ID,D066xur8zb4,1.047008547008547,0.0021856086079354406,asia,0,LORENZO BONGKAR HABIS Misi Tersembunyi Rossi Ngotot Salahkan Marquez di Motogp Argentina 2018
336,People & Blogs,ID,EOLfVEjqK-8,0.7090909090909091,0.0018956365892327841,asia,0,Ini Hukuman Keras Dorna Untuk Marquez Jelang Moto GP Autsin 2018
337,Education,ID,n6bndw3fBVE,0.1299927378358751,0.01050735973018138,asia,0,ADU PANTUN Ust. Abdul Somad dan Bu Susi
338,Entertainment,ID,DdNnBkbVWbg,0.01032076200868399,0.05255568113663354,asia,0,MAKANAN LEGENDARIS JAKARTA PUSAT
339,Sports,ID,MdRaa0dhGGQ,0.26766417290108063,0.0018728924122169254,asia,0,Lihat reaksi kecewa pemain juventus saat penalti ronaldo!
340,People & Blogs,ID,yyO_E7iduMI,0.04769001490312966,0.016365188406975328,asia,0,"KEGEMBIRAAN SUKU ASMAT MELEDAK.! JOKOWI & IBU IRIANA JOGETÂ² SAMBIL GENDONG BALITA, DUNIA TERCENGANG"
341,People & Blogs,ID,zxETWsRwzdg,0.02314679167887489,0.024382402949034848,asia,0,Penghargaan Tokoh Perubahan Republika 2018 Ustadz Abdul Somad Lc MA
342,People & Blogs,ID,Ia03nrKebBg,0.5341614906832298,0.0010679898242460224,asia,0,"Panas, Inilah 5 Drama Yang Terjadi di Laga REAL MADRID vs JUVENTUS, Liga Champions 2018"
343,Music,ID,ZbB4SYJNuTo,0.012244383321113855,0.09476374816108762,asia,0,SUPER JUNIOR ìŠˆí¼ì£¼ë‹ˆì–´ 'Lo Siento (Feat. Leslie Grace)' MV
344,News & Politics,ID,JxQBAWqr9NI,0.26552462526766596,0.003266967945937627,asia,0,SIAP SIAP DITANGKAP! 'SBY PUCAT' Boediono Bongkar Keterlibatan SBY di Kasus Korupsi Bank Century
345,Sports,ID,ED-vCebZAcE,0.7024128686327078,0.000800721293175622,asia,0,Insiden MARQUEZ Tabrak ROSSI Hingga MARAH Besar!!! -  Marquez Bikin Ulah Lagi!!!
346,Sports,ID,VsDOQUFEQIQ,0.07364341085271318,0.007293080054274084,asia,0,PERSIJA MENGAMUK| PERSIJA VS PUSAMANIA  BORNEO FC |  GOJEK TRAVELOKA LIGA 1 - SUPER BIG MATCH (HD)
347,Sports,ID,rftfHYeVXMg,1.0209059233449478,0.0025161092359619517,asia,0,"MARQUEZ DIPECAT GENGS, KONTRAK MARQUEZ DIPUTUS REPSOL HONDA ???"
348,People & Blogs,ID,wwWEZYV1hGI,0.1766604205704768,0.006330080137522957,asia,0,Ustadz Abdul Somad Tanggapi Puisi Sukmawati
349,Entertainment,ID,lo57l5ZDgwU,0.009527593532588424,0.0690774641536658,asia,1,[SUPER JUNIOR - Lo Siento(Feat.KARD)] Comeback Stage | M COUNTDOWN 180412 EP.566
350,Comedy,TW,X7BuogD48lE,0.02573014941542906,0.07414845422245875,asia,0,ã€æ”¾ç«ã€‘å¦‚æœã„…ã„†ã„‡è®Šæˆä¸€é¦–æ­Œ!?
351,People & Blogs,TW,1CUq9Lq5UEY,0.0681169757489301,0.025001382030747064,asia,0,ã€Joemanã€‘24å°æ™‚ä¾†å›æ—¥æœ¬ï¼ä¸€æ—¥ä¾†å›æ±äº¬åªç‚ºäº†åƒæ‹‰éºµï¼
352,People & Blogs,TW,4OSH3dYpnvo,0.022400534938147778,0.009047186932849364,asia,0,è¶…äººç‰¹æ”»éšŠ2 | HDæœ€æ–°ä¸­æ–‡é›»å½±é å‘Š (The Incredibles 2)
353,Travel & Events,TW,lCHpUNXu_gY,0.029930928626247123,0.016036429648318515,asia,0,æ±äº¬è¿ªå£«å°¼æ¨‚åœ’çš„é£Ÿç‰©ï¼Œéƒ½è¶…é›£åƒï¼Ÿã€è”¡é˜¿å˜Lifeã€‘
354,Comedy,TW,azL-LyVVRFg,0.01667190940547342,0.02705209592048607,asia,0,æ”¹åå¾Œçš„ã€Œé‚±è­°å“¡ã€å‘½é‹å°‡æœƒæ˜¯å¦‚ä½•å‘¢ï¼Ÿ
355,Entertainment,TW,-obOqRzCAXQ,0.04726148409893993,0.006819051176015252,asia,0,ã€æ­Œæ‰‹ã€‘æ“Šæ•—è¯æ™¨å®‡å‹‡å¥ªå† è» Jessie Jæ©é¢çˆ†å“­
356,Pets & Animals,TW,E0_GJY5A5VE,0.005390660518282782,0.038824742735963,asia,0,ã€é»ƒé˜¿ç‘ªçš„å¾Œå®®ç”Ÿæ´»ã€‘æµ£è…¸çš„ä¸€å¤©ï¼
357,Entertainment,TW,pLRopBT_xYE,0.01623281661304475,0.019972398484107222,asia,0,é€™ç¾¤äºº TGOP â”‚æˆ‘å®¶åŒ—é¼»æœ€æ£’äº†ï¼ç¬¬å››é›† My Baby is the Bestã€EP04ã€‘
358,Travel & Events,TW,wecNZA90dDc,0.03969128996692393,0.008040780141843971,asia,3,é£Ÿå°šç©å®¶ã€å½°åŒ–ã€‘æµ©ç¿”èä¸‰å·¨é ­ç½é•6å¹´å¤§åˆé«”ï¼æµ©å­æƒ¡æ•´è®“èèå“­äº†(å®Œæ•´ç‰ˆ)
359,Entertainment,TW,UEsSC6mIpaE,0.1223750905141202,0.0036406775192776644,asia,0,å³å§å„’è½KIDå·åƒé“æ­‰ ç¥åæ‡‰ç¬‘å£å¤§å®¶
360,Music,TW,i0p1bmr0EmE,0.08678123921881058,0.02771545098367026,asia,0,"TWICE ""What is Love?"" M/V"
361,Comedy,TW,uCbmkOFgQGk,0.010791818295896599,0.03755437113275746,asia,0,é»‘è‰²æ˜ŸæœŸäº”çš„ææ€–éƒ½å¸‚å‚³èªªï¼ç«Ÿè½åˆ°ã€Œè©­ç•°äººè²ï¼ï¼Ÿã€ã€çœ¾é‡ç´šCROWDï½œPRANKäº’æ•´æƒ…ä¾¶ç‰¹è¼¯ã€‘
362,Entertainment,TW,52ZAUwpsjSo,0.22648752399232247,0.002138725713558536,asia,1,ã€å®—æ†²é‡Œå®¶äº‹èª¿åœæ‰€2.0ï¼å‚³èæœ‰å¿ƒçµéƒ½æ˜¯çœŸçš„ï¼ï¼Ÿã€‘20180411ç¶œè—å¤§ç†±é–€
363,People & Blogs,TW,u3dY3ZcHSMk,0.11428571428571428,0.003237453670921606,asia,0,é˜¿å…µå“¥æš´å‹•å•¦ï¼æ³°ç‰ˆAngelababyç¾èº«å¾µå…µè™•é£„ä»™æ°£ ç¾å ´ç”·æ€§ç›®ä¸è½‰ç›è¡€è„ˆè³å¼µï¼ï½œè¨˜è€… æŸ¯çš“å¯§ï½œã€åœ‹éš›å¤§ç¾å ´ã€‘20180413ï½œä¸‰ç«‹æ–°èå°
364,Entertainment,TW,0s0eRnl4RSA,0.03139198678232136,0.008240944662107653,asia,0,Jessie Jã€Šæ­Œæ‰‹ã€‹æ±ºè³½å¥ªå† ï¼ã€€åˆé«”æçŸRapå‘¨æ°å€«çš„æ­Œ
365,People & Blogs,TW,Dg2NTa40-J0,0.15205288796102992,0.007039441939300122,asia,0,ä¸æƒ³å†é çˆ¸ï¼ä½™ç¥¥éŠ“ç§€ç¨é–€ã€Œé­šç¿”æ‹³ã€ ç¶²è®šï¼šçµ‚æ–¼æœ‰æˆåŠŸçš„è¡¨æ¼”ï½œä¸‰ç«‹æ–°èç¶²SETN.com
366,Entertainment,TW,dhjomo8W6Lc,0.030785487847833744,0.011838134053211975,asia,0,é™³å¥•è¿… Eason Chan ã€Šæˆ‘å€‘ã€‹Us [Official MV]
367,Film & Animation,TW,2XU9syaVDI4,0.02481582008530438,0.011867838571625789,asia,0,#709ã€è°·é˜¿è«ã€‘5åˆ†é˜çœ‹å®Œ2017çˆºçˆºæ‹œè¨—æ•‘æˆ‘å•Šçš„é›»å½±ã€Šé‡‘éŒ¢ä¸–ç•Œ All the Money in the Worldã€‹
368,News & Politics,TW,piBkbaRHAcg,0.5555555555555556,0.0009341097551649168,asia,0,æœ€æ–°ã€‹å¦»é­ã€Œå¤©åã€é¨™çŒé…’ é˜¿benæ°£ç‚¸æ€’å—†æ‹’éŒ„
369,Comedy,TW,aIgCpB9maoU,0.036500754147812974,0.010094181914514612,asia,0,å¥³ç²‰çµ²åœ¨é£›æ©Ÿä¸Šæ²’ç™¼ç¾ã€Œéš”å£é‚£ä½å°±æ˜¯å¶åƒã€ï¼ä¸€é‚Šè½ä»–çš„æ­Œä¸€é‚ŠèŠå¤©ï¼çµå±€å¤ªå¯æ„›äº†ï¼
370,Entertainment,TW,Bew64C9BHPs,0.32339955849889623,0.0020698352356322363,asia,3,é‡‘å®¶å¥½åª³å©¦ ç¬¬66é›† 100% Wife EP66ã€å…¨ã€‘
371,News & Politics,TW,c2pt-TlxE1s,1.488888888888889,0.0009159606136936112,asia,0,ã€ç­‹å¾ˆé–‹ã€‘KIDè‚‰éº»ç°¡è¨Šæ’©å¥¶ç²¾ã€€é‚„é–‹è¨±ç¶­æ©æ„›è»Šç´„æœƒ | è˜‹æœå¨›æ¨‚ | å°ç£è˜‹æœæ—¥å ±
372,Music,TW,DLMz1p4Nz58,0.05269736311587775,0.03702354686832921,asia,1,"[Comeback Stage] TWICE - What is Love?, íŠ¸ì™€ì´ìŠ¤ - ì™“ ì´ì¦ˆ ëŸ¬ë¸Œ? Show Music core 20180414"
373,Entertainment,TW,qYSADlD6Rq0,0.1537242472266244,0.0025787204479045343,asia,0,ã€å®Œæ•´ç‰ˆã€‘å°·å°¬ç—…ç™¼ä½œï¼å¥³è—äººçš„é»‘æ­·å²å‡ºåœŸå›‰ï¼2018.04.12å°æ˜æ˜Ÿå¤§è·Ÿç­
374,Entertainment,TW,kt8YM04p2Wo,0.8979591836734694,0.001088324572443918,asia,0,16æ­²å¥³å…’é•·å¾—å¤ªæ¼‚äº®ï¼Œçˆ¶è¦ªæ‡·ç–‘ä¸æ˜¯è¦ªç”Ÿï¼Œè¦ªå­é‘‘å®šå¾Œå…¨å®¶åš‡å‚»äº†ï¼
375,Entertainment,TW,PLypGGv11_8,0.16705246913580246,0.002534913742518484,asia,1,å¤«å¦»æª” VS å¤«å¦»æª”ï¼ï¼è¢å¹•æ”¾é–ƒç„¡æ¥µé™ï¼ï¼Ÿä¸ï¼ï¼ç©å¾ˆå¤§å°±æ˜¯è¦è®“ä½ å€‘åµç¿»å¤©ï½ï½ç¶œè—ç©å¾ˆå¤§ x SEXYLOOK ã€ç¬¬ä¹åå…­å› é¦¬ä¾†è¥¿äº æ£®ç¾è˜­ã€‘20180407ã€ç¬¬191é›†å®Œæ•´ç‰ˆã€‘
376,Gaming,TW,djsSqan0jGs,0.02370997097742142,0.03444063822505938,asia,0,HowFun / Howå“¥çš„æ‰è—è¡¨æ¼”
377,Entertainment,TW,x8FSmn4oWiw,0.0561507749801718,0.03616036772365505,asia,1,ë®¤ì§ë±…í¬ Music Bank - What is Love? - TWICE(íŠ¸ì™€ì´ìŠ¤).20180413
378,Entertainment,TW,pfK31k4WrLc,0.04907699234579019,0.013302866315477386,asia,0,åœåœ¨ä½ é£Ÿç‰©ä¸Šçš„è’¼è …éƒ½åšäº†ä»€éº¼äº‹
379,Music,TW,ZbB4SYJNuTo,0.012244383321113855,0.09476374816108762,asia,0,SUPER JUNIOR ìŠˆí¼ì£¼ë‹ˆì–´ 'Lo Siento (Feat. Leslie Grace)' MV
380,Entertainment,TW,a0s5dpLJifs,0.3512658227848101,0.0022196778657375864,asia,1,å¹¸ç¦ä¾†äº† The Way to Happiness Ep203
381,Entertainment,TW,QSAr46nbtPc,0.35795454545454547,0.002758750411461354,asia,0,æ–°èæŒ–æŒ–å“‡ï¼šå¦ä¸€åŠçš„é’æ¢…ç«¹é¦¬ 20180413 æ¬£è¥¿äº ç©†ç†™å¦ ææ–‡ è¨±å¸¸å¾· è¨±è–æ¢…
382,People & Blogs,TW,eFkU4ruiI70,0.02826379542395693,0.01241872670444099,asia,0,ã€æ­Œæ‰‹2018ç¸½æ±ºè³½è¯æ™¨å®‡é„§ç´«æ£‹å‚™æˆ°ç¯‡ã€‘èŠ±èŠ±ï¼šã€Šå…‰å¹´ä¹‹å¤–ã€‹æ˜¯ä¸€é¦–å¾ˆå¥½çš„æ­Œï¼Œå› ç‚ºå®ƒå¾ˆå¥½è½ Hua Chenyu
383,Film & Animation,TW,GvhGCm6eO8U,0.20869565217391303,0.001592577205373217,asia,0,éœ¸é“æ€»è£æŠŠç°å§‘å¨˜éª—åˆ°é…’åº—è¿˜è¦å’Œå¥¹ç”Ÿå­©å­ï¼Œç°å§‘å¨˜å“­ç€è·‘å‡ºå»ï¼Œæ€»è£å‘ç°ç°å§‘å¨˜çš„çœŸå®èº«ä»½
384,Pets & Animals,TW,OfbuRfigCWE,0.015300546448087432,0.011822851051458475,asia,0,[é€£ç’°æ³¡]å¤§å¤§çš„æ¡æ‰‹æ•™å­¸èˆ‡ä»–çš„ç©ºæ°£é›¶é£Ÿ
385,Music,TW,cnali8zqSv4,0.023972602739726026,0.014813311688311688,asia,0,é‚“ç´«æ£‹ åæ™¨å®‡ ã€Šå…‰å¹´ä¹‹å¤–ã€‹ã€Œæˆ‘æ„¿å®ˆå€™æœªçŸ¥é‡Œä¸ºä½ ç­‰å¾…ã€å‹•æ…‹æ­Œè©ç‰ˆMV
386,Entertainment,TW,y9DxUmPM8pQ,0.07503559563360228,0.039577439920056204,asia,1,[TWICE - What is Love?] Comeback Stage | M COUNTDOWN 180412 EP.566
387,Entertainment,TW,mWDOUrbyB-Q,0.09502262443438914,0.001790314479674665,asia,0,ã€Šå§Šçš„æ™‚ä»£ Iron Ladiesã€‹ç¬¬13é›†æœ€çµ‚å›é å‘Š #å¤¢æƒ³èˆ‡å¹¸ç¦ç¯‡
388,People & Blogs,TW,2Y948ZcoWJI,0.08928571428571429,0.0020864770208088826,asia,1,æœ´ä¿¡æƒ å’Œè˜‡å¿—ç‡®çš„ç”¨æ°´ç¿’æ…£å¤§ä¸åŒï¼ æ£®æ—ä¸­çš„å°å±‹ E01
389,Entertainment,TW,qzYOBgJs47M,0.03017382748442112,0.007527354242376363,asia,0,æˆ´ä½©å¦®é‚€æ­Œè¿·äº’åŠ¨é­é‡ç¬‘åœºã€Šæ€æ ·ã€‹æ•´æ›²-å’ªå’•éŸ³ä¹ç°åœº
390,Entertainment,TW,UZRvsNXDKBk,0.06383309173741976,0.020445757597034257,asia,0,[MPDì§ìº ] íŠ¸ì™€ì´ìŠ¤ ì§ìº  4K 'What is Love?' (TWICE FanCam) | @MCOUNTDOWN_2018.4.12
391,Pets & Animals,TW,_Y1DcnX74Hg,0.013934970139349702,0.029538015249220877,asia,0,ã€æŸ´çŠ¬Nana(å¥ˆå¥ˆ)ã€‘æ‰‹æŒå¬å–šè¡“?!å¥ˆå¥ˆåæ‡‰å¤ªè®“äººèåŒ–
392,Music,TW,M4ZoCHID9GI,0.015917691024043997,0.05707130459043924,asia,0,The Weeknd - Call Out My Name (Official Video)
393,Entertainment,TW,FzUQ6nKGVrg,0.09090909090909091,0.004610142313088796,asia,0,2018å¤§ç”²åª½é¶å¢ƒèµ·é§•ä¹‹å¤œ
394,Entertainment,TW,Q0NK6R84l2g,0.0787292817679558,0.0028255202235439206,asia,0,ã€æŠ¢é²œçœ‹2/6ã€‘é‚“è¶…å¤§å‘¼Amazing!å…„å¼Ÿå›¢å‚è§‚è”åˆå›½æ€»éƒ¨ç»´ä¹Ÿçº³åå±…ç„¶è¡¨æ¼”æ¬²çˆ†è†¨ï¼Ÿã€Šå¥”è·‘å§2ã€‹ EP.1 20180413 Keep Running Sneak Peek  [ æµ™æ±Ÿå«è§†å®˜æ–¹HD ]
395,Entertainment,TW,3kbikqOaNsk,0.06267029972752043,0.00695233765249678,asia,0,å¨›æ¨‚ç™¾åˆ†ç™¾2018.04.13(äº”)94é–“è«œ94ç‹‚
396,Entertainment,TW,-fKROBe6h_Y,0.11728395061728394,0.002189544250418987,asia,0,ä¸€è¢‹å¥³ç‹ å®˜æ–¹æ­£ç‰ˆ 20180412     ã€Œå©Šå§Šå¦¹ã€å‡ºæ²’è«‹å°å¿ƒ!!    å£å¥³äººè¡Œç‚ºè®“äººæ¨å¾—ç‰™ç™¢ç™¢!!
397,Entertainment,TW,c1K9eSf8Gg8,0.07485604606525911,0.008081152766360069,asia,0,ã€å®Œæ•´ç‰ˆã€‘é€ƒè·‘å§å¥½å…„å¼Ÿ - ã€æ­»å¯‚å‘é“ã€‘   20180413/#7-10
398,Travel & Events,TW,fNdaCWT9OAg,0.21551724137931033,0.0019113527764046795,asia,0,"æ’•ç ´è‡‰ï¼é˜¿Benæ§“ä¸Šåˆ©è.è£½ä½œäººç™¼èª“ä¸å†ä¸Šç¯€ç›® å¾å°å¯è¢«çŒé…’æ€’è½Ÿ""è¢«ç•¶çŒ´å­è€""ï½œã€å¨›æ¨‚æ˜Ÿä¸–ç•Œã€‘20180413ï½œä¸‰ç«‹æ–°èå°"
399,Entertainment,TW,gHOMvs76et8,0.00927643784786642,0.012873178887031288,asia,0,BCã€æ¹¯å§†éœè˜­å¾·ã€æ¹¯å§†å¸Œå¾·æ–¯é “å—è¨ªï¼ŒBCè¬›å¹¹è©±å…¼é–‹é»ƒè…” (ä¸­æ–‡å­—å¹•)
